position,lastWeek,title,artist,label
1,1,THE SUN AIN'T GONNA SHINE ANYMORE,WALKER BROTHERS,PHILIPS
2,2,I CAN'T LET GO,THE HOLLIES,PARLOPHONE
3,3,SHAPES OF THINGS,YARDBIRDS,COLUMBIA
4,6,DEDICATED FOLLOWER OF FASHION,THE KINKS,PYE
5,8,ELUSIVE BUTTERFLY,BOB LIND,FONTANA
6,18,ELUSIVE BUTTERFLY,VAL DOONICAN,DECCA
7,4,SHA LA LA LA LEE,THE SMALL FACES,DECCA
8,10,MAKE THE WORLD GO AWAY,EDDY ARNOLD,RCA
9,5,BARBARA ANN,THE BEACH BOYS,CAPITOL
10,29,SOMEBODY HELP ME,SPENCER DAVIS GROUP,FONTANA
11,14,HOLD TIGHT!,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",FONTANA
12,20,SOUND OF SILENCE,THE BACHELORS,DECCA
13,13,WHAT NOW MY LOVE,SONNY AND CHER,ATLANTIC
14,15,SUBSTITUTE,THE WHO,REACTION
15,7,GROOVY KIND OF LOVE,MINDBENDERS,FONTANA
16,9,BACKSTAGE,GENE PITNEY,STATESIDE
17,12,THESE BOOTS ARE MADE FOR WALKIN',NANCY SINATRA,REPRISE
18,11,LIGHTNING STRIKES,LOU CHRISTIE,MGM
19,35,BLUE TURNS TO GREY,CLIFF RICHARD,COLUMBIA
20,19,SPANISH FLEA,HERB ALPERT AND THE TIJUANA BRASS,PYE INTERNATIONAL
21,38,SOMEDAY ONE DAY,SEEKERS,COLUMBIA
22,26,I MET A GIRL,THE SHADOWS,COLUMBIA
23,22,MAY EACH DAY,ANDY WILLIAMS,CBS
24,16,MY LOVE,PETULA CLARK,PYE
25,39,YOU WON'T BE LEAVIN',HERMAN'S HERMITS,COLUMBIA
26,42,BALLAD OF THE GREEN BERETS,STAFF SARGEANT BARRY SADLER,RCA
27,23,SECOND HAND ROSE,BARBRA STREISAND,CBS
28,28,HEARTACHES,VINCE HILL,COLUMBIA
29,41,HOMEWARD BOUND,SIMON AND GARFUNKEL,CBS
30,21,INSIDE - LOOKING OUT,THE ANIMALS,DECCA
,,,,
31,47,SUPER GIRL,GRAHAM BONNEY WITH JOHNNY SCOTT AND HIS ORCHESTRA,COLUMBIA
32,27,BLUE RIVER,ELVIS PRESLEY,RCA
33,25,YOU WERE ON MY MIND,CRISPIAN ST. PETERS,DECCA
34,New,ALFIE,CILLA BLACK,PARLOPHONE
35,24,THIS GOLDEN RING,FORTUNES,DECCA
36,17,NINETEENTH NERVOUS BREAKDOWN,THE ROLLING STONES,DECCA
37,40,TIJUANA TAXI,HERB ALPERT AND THE TIJUANA BRASS,PYE INTERNATIONAL
38,New,I PUT A SPELL ON YOU,ALAN PRICE SET,DECCA
39,New,BANG BANG,CHER,LIBERTY
40,45,A LEGAL MATTER,THE WHO,BRUNSWICK
41,New,YOU DON'T HAVE TO SAY YOU LOVE ME,DUSTY SPRINGFIELD,PHILIPS
42,34,WOMAN,PETER AND GORDON,COLUMBIA
43,31,YOU DON'T LOVE ME,GARY WALKER,CBS
44,32,I GOT YOU,JAMES BROWN,PYE INTERNATIONAL
45,New,PLEASE STAY,CRYIN' SHAMES,DECCA
46,33,A MAN WITHOUT LOVE,KENNETH MCKELLAR,DECCA
47,30,UPTIGHT (EVERYTHING'S ALRIGHT),STEVIE WONDER,TAMLA MOTOWN
48,New,PIED PIPER,CRISPIAN ST. PETERS,DECCA
49,36,634-5789,WILSON PICKETT,ATLANTIC
50,New,WORKIN' MY WAY BACK TO YOU,THE FOUR SEASONS,PHILIPS
