position,lastWeek,title,artist,label
1,8,WHAT DO YOU WANT?,ADAM FAITH,PARLOPHONE
2,2,WHAT DO YOU WANT TO MAKE THOSE EYES AT ME FOR?,EMILE FORD AND THE CHECKMATES,PYE
3,1,TRAVELLIN' LIGHT,CLIFF RICHARD AND THE SHADOWS,COLUMBIA
4,5,OH CAROL,NEIL SEDAKA,RCA
5,4,RED RIVER ROCK,JOHNNY AND THE HURRICANES,LONDON
6,3,MACK THE KNIFE,BOBBY DARIN,LONDON
7,7,PUT YOUR HEAD ON MY SHOULDER,PAUL ANKA,COLUMBIA
8,13,SEVEN LITTLE GIRLS SITTING IN THE BACK SEAT,AVONS,COLUMBIA
9,5,('TIL) I KISSED YOU,THE EVERLY BROTHERS,LONDON
10,11,TEEN BEAT,SANDY NELSON,TOP RANK
11,9,SEA OF LOVE,MARTY WILDE,PHILIPS
12,14,SNOW COACH,RUSS CONWAY,COLUMBIA
13,19,RAWHIDE,FRANKIE LAINE,PHILIPS
14,22,PIANO PARTY,WINIFRED ATWELL,DECCA
15,17,POISON IVY,COASTERS,LONDON
16,17,ONE MORE SUNRISE (MORGEN),DICKIE VALENTINE,PYE
17,10,BROKEN HEARTED MELODY,SARAH VAUGHAN,MERCURY
18,New,LITTLE WHITE BULL,TOMMY STEELE,DECCA
19,New,SAN MIGUEL,LONNIE DONEGAN,PYE
20,New,AMONG MY SOUVENIRS,CONNIE FRANCIS,MGM
21,12,MAKIN' LOVE,FLOYD ROBINSON,RCA
22,New,DECK OF CARDS,WINK MARTINDALE,LONDON
23,21,LITTLE DONKEY,GRACIE FIELDS,COLUMBIA
24,23,LITTLE DONKEY,BEVERLEY SISTERS,DECCA
25,20,MR BLUE,MIKE PRESTON,DECCA
26,New,I'LL NEVER FALL IN LOVE AGAIN,JOHNNIE RAY,PHILIPS
26,16,HIGH HOPES,FRANK SINATRA,CAPITOL
28,27,MORE AND MORE PARTY POPS,RUSS CONWAY,COLUMBIA
29,New,SAN MIGUEL,KINGSTON TRIO,CAPITOL
30,New,IF YOU WERE THE ONLY BOY IN THE WORLD,STEVIE MARSH,DECCA
,,,,
30,15,THE THREE BELLS,BROWNS,RCA
30,26,HEARTACHES BY THE NUMBER,GUY MITCHELL,PHILIPS
