position,lastWeek,title,artist,label
40,27,COLLIDE,LEONA LEWIS & AVICII,SYCO MUSIC
41,40,CHANGED THE WAY YOU KISS ME,EXAMPLE,MINISTRY OF SOUND
42,46,CRUSH ON YOU,NERO,MTA
43,Re,NEED YOU NOW,LADY ANTEBELLUM,CAPITOL
44,31,CALLED OUT IN THE DARK,SNOW PATROL,FICTION
45,36,DAYS ARE FORGOTTEN,KASABIAN,COLUMBIA
46,59,SKINNY LOVE,BIRDY,WARNER BROS
47,50,BOUNCE,CALVIN HARRIS FT KELIS,COLUMBIA
48,51,SUPER BASS,NICKI MINAJ,CASH MONEY/ISLAND
49,42,GIVE ME EVERYTHING,PITBULL/NE-YO/AFROJACK/NAYER,J
50,41,AKA WHAT A LIFE,NOEL GALLAGHER'S HIGH FLYING,SOUR MASH
51,43,OTIS,JAY-Z/KANYE WEST/OTIS REDDING,ROC-A-FELLA
52,66,BEAUTIFUL PEOPLE,CHRIS BROWN FT BENNY BENASSI,SONY MUSIC
53,96,STEREO HEARTS,MY HEARTS A STEREO,ICOVER
54,77,WE FOUND LOVE,COVER GIRL,STORYBOOK
55,75,BORN THIS WAY,LADY GAGA,INTERSCOPE
56,55,ROLLING IN THE DEEP,ADELE,XL RECORDINGS
57,Re,WHEREVER YOU WILL GO,CALLING,COLUMBIA
58,44,LITTLE BAD GIRL,DAVID GUETTA/CRUZ/LUDACRIS,POSITIVA/VIRGIN
59,49,I NEED A DOLLAR,ALOE BLACC,STONES THROW
60,53,PARTY ROCK ANTHEM,LMFAO/LAUREN BENNETT/GOONROCK,INTERSCOPE
,,,,
61,76,CRY BABY,CEE LO GREEN,WARNER BROS
62,48,SHE MAKES ME WANNA,JLS FT DEV,EPIC
63,New,INVISIBLE,SKYLAR GREY,INTERSCOPE
64,39,LOVERBOY,YOU ME AT SIX,VIRGIN
65,70,PRICE TAG,JESSIE J FT BOB,ISLAND/LAVA
66,57,WHERE THEM GIRLS AT,DAVID GUETTA/FLO RIDA/MINAJ,POSITIVA/VIRGIN
67,63,PUMPED UP KICKS,FOSTER THE PEOPLE,COLUMBIA
68,58,LAST FRIDAY NIGHT (T.G.I.F.),KATY PERRY,VIRGIN
69,34,CANNONBALL,DAMIEN RICE,EAST WEST
70,61,LOUDER,DJ FRESH FT SIAN EVANS,MINISTRY OF SOUND
71,Re,LEGO HOUSE,ED SHEERAN,ASYLUM
72,New,STRANGE CLOUDS,BOB FT LIL WAYNE,ATLANTIC
73,98,NATURAL DISASTER,EXAMPLE VS LAIDBACK LUKE,MINISTRY OF SOUND
74,52,BROKEN STRINGS,JAMES MORRISON/NELLY FURTADO,POLYDOR
75,72,THE LAZY SONG,BRUNO MARS,ELEKTRA
76,Re,FIX YOU,COLDPLAY,EMI
77,74,MR SAXOBEAT,ALEXANDRA STAN,3 BEAT/AATW
78,Re,JUST A KISS,LADY ANTEBELLUM,CAPITOL
79,84,KEEP YOUR HEAD UP,BEN HOWARD,ISLAND
80,71,RAIN OVER ME,PITBULL FT MARC ANTHONY,J
81,82,CINEMA,BENNY BENASSI FT GARY GO,ALL AROUND THE WORLD
82,83,GRENADE,BRUNO MARS,ELEKTRA
83,67,PAPI,JENNIFER LOPEZ,DEF JAM
84,94,JUST THE WAY YOU ARE (AMAZING),BRUNO MARS,ELEKTRA
85,73,SWAGGER JAGGER,CHER LLOYD,SYCO MUSIC
86,85,ON THE FLOOR,JENNIFER LOPEZ FT PITBULL,DEF JAM
87,99,A THOUSAND MILES,VANESSA CARLTON,A&M
88,Re,WHO YOU ARE,JESSIE J,ISLAND/LAVA
89,79,END OF THE ROAD,BOYZ II MEN,MOTOWN
90,New,SHE AIN'T YOU,CHRIS BROWN,SONY MUSIC
,,,,
91,Re,POWER,KANYE WEST,ROC-A-FELLA
92,47,INTO DUST,MAZZY STAR,CAPITOL
93,86,PROMISES,NERO,MTA
94,78,FIREWORK,KATY PERRY,VIRGIN
95,60,SMELLS LIKE TEEN SPIRIT,NIRVANA,GEFFEN
96,88,COUNT ON ME,BRUNO MARS,ELEKTRA
97,80,SPACE BOUND,EMINEM,INTERSCOPE
98,Re,THE GOLDEN AGE,ASTEROIDS GALAXY TOUR,SMALL GIANTS
99,87,MAKE YOU FEEL MY LOVE,ADELE,XL RECORDINGS
100,89,LICK YA DOWN,COVER DRIVE,GEFFEN
