position,lastWeek,title,artist,label
1,1,GONNA MAKE YOU A STAR,DAVID ESSEX,CBS
2,3,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",BARRY WHITE,20TH CENTURY
3,16,OH YES! YOU'RE BEAUTIFUL,GARY GLITTER,BELL
4,8,JUKE BOX JIVE,RUBETTES,POLYDOR
5,2,KILLER QUEEN,QUEEN,EMI
6,20,YOU AIN'T SEEN NOTHING YET,BACHMAN-TURNER OVERDRIVE,MERCURY
7,14,THE WILD ONE,SUZI QUATRO,RAK
8,4,(HEY THERE) LONELY GIRL,EDDIE HOLMAN,ABC
9,6,PEPPER BOX,PEPPERS,SPARK
10,13,TOO GOOD TO BE FORGOTTEN,THE CHI-LITES,BRUNSWICK
11,15,MAGIC,PILOT,EMI
12,23,TELL HIM,HELLO,BELL
13,7,NO HONESTLY,LYNSEY DE PAUL,JET
14,9,LET'S PUT IT ALL TOGETHER,THE STYLISTICS,AVCO
15,28,MY BOY,ELVIS PRESLEY,RCA
16,5,EVERYTHING I OWN,KEN BOOTHE,TROJAN
17,22,COSTAFINE TOWN,SPLINTER,DARK HORSE
18,34,LUCY IN THE SKY WITH DIAMONDS,ELTON JOHN,DJM
19,17,DA DOO RON RON {1974},CRYSTALS,WARNER BROTHERS
20,38,IRE FEELINGS (SKANGA),RUPIE EDWARDS,CACTUS
21,24,JUNIOR'S FARM,PAUL MCCARTNEY AND WINGS,APPLE
22,26,HOW LONG,ACE,ANCHOR
23,21,WHERE DID ALL THE GOOD TIMES GO,DONNY OSMOND,MGM
24,29,SHA-LA-LA (MAKE ME HAPPY),AL GREEN,LONDON
25,18,NEVER TURN YOUR BACK ON MOTHER EARTH,SPARKS,ISLAND
26,27,GOODBYE NOTHING TO SAY,JAVELLS AND NOSMO KING,PYE DISCO DEMAND
27,New,TELL ME WHY,ALVIN STARDUST,MAGNET
28,46,GET DANCING,DISCO TEX AND THE SEX-O-LETTES,CHELSEA
29,11,DOWN ON THE BEACH TONIGHT,THE DRIFTERS,BELL
30,10,ALL OF ME LOVES ALL OF YOU,BAY CITY ROLLERS,BELL
,,,,
31,49,SOUND YOUR FUNKY HORN,KC AND THE SUNSHINE BAND,JAYBOY
32,12,LET'S GET TOGETHER AGAIN,GLITTER BAND,BELL
33,New,ONLY YOU,RINGO STARR,APPLE
34,New,LONELY THIS CHRISTMAS,MUD,RAK
35,25,MINUETTO ALLEGRETTO,WOMBLES,CBS
36,50,UNDER MY THUMB,WAYNE GIBSON,PYE DISCO DEMAND
37,New,DANCE THE KUNG FU,CARL DOUGLAS,PYE
38,31,FAREWELL IS A LONELY SOUND {1974},JIMMY RUFFIN,TAMLA MOTOWN
39,47,BLUE ANGEL,GENE PITNEY,BRONZE
40,32,HAPPY ANNIVERSARY,SLIM WHITMAN,UNITED ARTISTS
41,48,ZING WENT THE STRINGS OF MY HEART,THE TRAMMPS,BUDDAH
42,39,TELL ME WHAT YOU WANT,JIMMY RUFFIN,POLYDOR
43,33,(YOU'RE) HAVING MY BABY,PAUL ANKA,UNITED ARTISTS
44,44,THE ZOO (THE HUMAN ZOO),THE COMMODORES,TAMLA MOTOWN
45,40,Y VIVA ESPANA,SYLVIA,SONET
46,New,HEY MISTER CHRISTMAS,SHOWADDYWADDY,BELL
47,35,I CAN'T LEAVE YOU ALONE,GEORGE MCCRAE,JAYBOY
48,19,ALL I WANT IS YOU,ROXY MUSIC,ISLAND
49,41,ZIP GUN BOOGIE,T.REX,EMI
50,New,CHERI BABE,HOT CHOCOLATE,RAK
