position,lastWeek,title,artist,label
49,28,WHAT A NIGHT,LOVEABLE ROGUES,SYCO MUSIC
50,39,IF YOU COULD SEE ME NOW,SCRIPT,EPIC/PHONOGENIC
51,40,IT'S A BEAUTIFUL DAY,MICHAEL BUBLE,REPRISE
52,45,STAY,RIHANNA FT MIKKY EKKO,DEF JAM
53,New,ONE IN A MILLION,DRUMSOUND & BASSLINE SMITH,NEW STATE
54,34,ON MY WAY,CHARLIE BROWN,ALL AROUND THE WORLD
55,57,DON'T YOU WORRY CHILD,SWEDISH HOUSE MAFIA/MARTIN,VIRGIN
56,47,I KNEW YOU WERE TROUBLE,TAYLOR SWIFT,MERCURY
57,55,YOU KNOW YOU LIKE IT,ALUNAGEORGE,ISLAND/TRI ANGLE
58,50,DIANE YOUNG,VAMPIRE WEEKEND,XL RECORDINGS
59,48,ONE WAY OR ANOTHER (TEENAGE KICKS),ONE DIRECTION,SYCO MUSIC
60,56,99 PROBLEMS,JAY-Z,MERCURY
,,,,
61,72,LATCH,DISCLOSURE FT SAM SMITH,ISLAND/PMR
62,64,GANGNAM STYLE,PSY,ISLAND
63,New,BUST YOUR WINDOWS,JAZMINE SULLIVAN,J
64,58,AROUND THE WORLD,DAFT PUNK,VIRGIN
65,Re,PLEASE DON'T SAY YOU LOVE ME,GABRIELLE APLIN,PARLOPHONE
66,Re,NO CHURCH IN THE WILD,JAY-Z/KANYE WEST/FRANK,ROC-A-FELLA
67,61,HALL OF FAME,SCRIPT FT WILL I AM,EPIC/PHONOGENIC
68,59,GRAFFITI ON THE TRAIN,STEREOPHONICS,STYLUS
69,53,NOT GIVING IN,RUDIMENTAL/NEWMAN/CLARE,ASYLUM
70,67,DEAD AND GONE,TI FT JUSTIN TIMBERLAKE,ATLANTIC
71,Re,DILEMMA,NELLY FT KELLY ROWLAND,ISLAND
72,51,SUIT & TIE,JUSTIN TIMBERLAKE FT JAY Z,RCA
73,65,TRY,PINK,RCA
74,60,DRINKING FROM THE BOTTLE,CALVIN HARRIS FT TINIE TEMPAH,COLUMBIA
75,Re,SON OF A PREACHER MAN,DUSTY SPRINGFIELD,MERCURY
76,49,KEEP YOUR HEAD UP,BEN HOWARD,ISLAND
77,54,READ ALL ABOUT IT PT 3,EMELI SANDE,VIRGIN
78,73,TEENAGERS,MY CHEMICAL ROMANCE,WARNER BROS
79,68,THE WAY,ARIANA GRANDE FT MAC MILLER,REPUBLIC RECORDS
80,85,LEGO HOUSE,ED SHEERAN,ASYLUM
81,New,REVERSE SKYDIVING,HOT NATURED FT ANABEL ENGLUND,FFRR/HOT CREATIONS/WARNER BROS
82,62,CLOWN,EMELI SANDE,VIRGIN
83,75,TROUBLEMAKER,OLLY MURS FT FLO RIDA,EPIC
84,63,ARMY OF TWO,OLLY MURS,EPIC
85,Re,WHO YOU ARE,JESSIE J,ISLAND/LAVA
86,76,POWER TRIP,J COLE FT MIGUEL,COLUMBIA/ROC NATION
87,86,TITANIUM,DAVID GUETTA FT SIA,POSITIVA/VIRGIN
88,70,PERFECT GENTLEMAN,WYCLEF JEAN,COLUMBIA
89,90,ON TOP OF THE WORLD,IMAGINE DRAGONS,INTERSCOPE
90,83,BENEATH YOUR BEAUTIFUL,LABRINTH FT EMELI SANDE,SYCO MUSIC
,,,,
91,Re,PARADISE CITY,GUNS N' ROSES,POLYDOR
92,84,IMPOSSIBLE,JAMES ARTHUR,SYCO MUSIC
93,New,BROWN EYED GIRL,VAN MORRISON,SONY MUSIC
94,Re,I WON'T LET YOU GO,JAMES MORRISON,ISLAND
95,35,HERE'S TO EVERYTHING (OOH LA LA),MISHA B,RELENTLESS
96,82,NO AIR,JORDIN SPARKS FT CHRIS BROWN,JIVE
97,Re,I WILL WAIT,MUMFORD & SONS,GENTLEMEN OF THE ROAD/ISLAND
98,69,HIGH SCHOOL,NICKI MINAJ & LIL WAYNE,CASH MONEY/ISLAND
99,71,FREESTYLER,BOMFUNK MC'S,INCREDIBLE
100,66,FALLING,HAIM,POLYDOR
