position,lastWeek,title,artist,label
1,2,SECRET LOVE,DORIS DAY,PHILIPS
2,1,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
3,6,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
4,5,CHANGING PARTNERS,KAY STARR,CAPITOL
5,4,I SEE THE MOON,STARGAZERS,DECCA
6,3,THE KID'S LAST FIGHT,FRANKIE LAINE,PHILIPS
7,11,BIMBO,RUBY WRIGHT,PARLOPHONE
8,New,MAKE LOVE TO ME,JO STAFFORD,PHILIPS
9,7,DON'T LAUGH AT ME ('CAUSE I'M A FOOL),NORMAN WISDOM,COLUMBIA
10,9,BELL BOTTOM BLUES,ALMA COGAN,HMV
11,12,THE BOOK,DAVID WHITFIELD,DECCA
12,10,OH MEIN PAPA,EDDIE CALVERT,COLUMBIA
