position,lastWeek,title,artist,label
1,New,PLEASE DON'T LET ME GO,OLLY MURS,EPIC/SYCO MUSIC
2,New,TEENAGE DREAM,KATY PERRY,VIRGIN
3,1,DYNAMITE,TAIO CRUZ,4TH & BROADWAY
4,2,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,POLYDOR
5,3,CLUB CAN'T HANDLE ME,FLO RIDA FT DAVID GUETTA,ATLANTIC
6,4,GREEN LIGHT,ROLL DEEP,RELENTLESS/VIRGIN
7,New,YOU TOOK MY HEART,PEPPER & PIANO,MUST BE THE MUSIC
8,5,KATY ON A MISSION,KATY B,RINSE RECORDINGS
9,6,WE NO SPEAK AMERICANO,YOLANDA BE COOL VS D CUP,AATW/UMTV
10,7,BILLIONAIRE,TRAVIE MCCOY FT BRUNO MARS,DECAYDANCE/FUELED BY RAMEN
11,8,CROSSFIRE,BRANDON FLOWERS,VERTIGO
12,10,AIRPLANES,BOB FT HAYLEY WILLIAMS,ATLANTIC
13,9,BEAUTIFUL MONSTER,NE-YO,DEF JAM
14,13,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,VIRGIN
15,18,CALIFORNIA GURLS,KATY PERRY FT SNOOP DOGG,VIRGIN
16,11,MISSING YOU,SATURDAYS,FASCINATION/GEFFEN
17,24,DJ GOT US FALLING IN LOVE,USHER FT PITBULL,LAFACE
18,12,PACK UP,ELIZA DOOLITTLE,PARLOPHONE
19,15,ALL TIME LOW,WANTED,GEFFEN
20,28,TAKE IT OFF,KESHA,RCA
21,17,AMAZING,INNA,AATW/UMTV
22,14,LET YOU GO,CHASE & STATUS FT MALI,VERTIGO
23,22,I NEED AIR,MAGNETIC MAN FT ANGELA HUNTE,COLUMBIA
24,78,MAKE YOU FEEL MY LOVE,ADELE,XL RECORDINGS
25,27,GOLD DUST,DJ FRESH,DATA
26,20,WHAT IF,JASON DERULO,WARNER MUSIC
27,25,I LIKE IT,ENRIQUE IGLESIAS FT PITBULL,POLYDOR
28,19,SAINT OR SINNER,AGGRO SANTOS,FUTURE RECORDS
29,23,KICKSTARTS,EXAMPLE,DATA
30,33,ALORS ON DANSE,STROMAE,ISLAND
,,,,
31,16,SLOW,RUMER,ATLANTIC
32,30,STEREO LOVE,EDWARD MAYA FT VIKA JIGULINA,3 BEAT/AATW
33,21,WONDERFUL LIFE,HURTS,MAJOR LABEL
