position,lastWeek,title,artist,label
1,1,NOTHING COMPARES 2 U,SINEAD O'CONNOR,ENSIGN
2,3,GET UP (BEFORE THE NIGHT IS OVER) FT YA KID K,TECHNOTRONIC FEATURING YA KID K,SWANYARD
3,2,TEARS ON MY PILLOW,KYLIE MINOGUE,PWL
4,9,HAPPENIN' ALL OVER AGAIN,LONNIE GORDON,SUPREME
5,4,GOT TO HAVE YOUR LOVE FT WONDRESS,MANTRONIX FEATURING WONDRESS,CAPITOL
6,5,TOUCH ME,49ERS,4TH & BROADWAY
7,10,I WISH IT WOULD RAIN DOWN,PHIL COLLINS,VIRGIN
8,6,COULD HAVE TOLD YOU SO,HALO JAMES,EPIC
9,19,WALK ON BY,SYBIL,PWL
10,11,INSTANT REPLAY,YELL!,FANFARE
11,15,NOTHING EVER HAPPENS,DEL AMITRI,A&M
12,23,18 AND LIFE,SKID ROW,ATLANTIC
13,20,THE FACE,AND WHY NOT?,ISLAND
14,7,HANGIN' TOUGH {1990},NEW KIDS ON THE BLOCK,CBS
15,New,DUB BE GOOD TO ME FT LINDY LAYTON,BEATS INTERNATIONAL FEATURING LINDY LAYTON,GO! BEAT
16,8,YOU MAKE ME FEEL (MIGHTY REAL),JIMMY SOMERVILLE,LONDON
17,17,WELCOME,GINO LATINO,FFRR
18,25,JUST LIKE JESSE JAMES,CHER,GEFFEN
19,New,LIVE TOGETHER,LISA STANSFIELD,ARISTA
20,22,SHINE ON,HOUSE OF LOVE,FONTANA
21,13,GOING BACK TO MY ROOTS/RICH IN PARADISE,FPI PROJECT,RUMOUR
22,12,N-R-G,ADAMSKI,MCA
23,14,PUT YOUR HANDS TOGETHER,D MOB,FFRR
24,36,HELLO,THE BELOVED,WEA
25,16,MORE THAN YOU KNOW,MARTIKA,CBS
26,21,I'LL BE GOOD TO YOU FT RAY CHARLES AND CHAKA KHAN,QUINCY JONES FEATURING RAY CHARLES AND CHAKA KHAN,QWEST
27,38,COME BACK TO ME,JANET JACKSON,BREAKOUT
28,18,GOT TO GET FT LEILA K,ROB 'N' RAZ FEATURING LEILA K,ARISTA
