position,lastWeek,title,artist,label
1,1,DIANA,PAUL ANKA,COLUMBIA
2,2,LOVE LETTERS IN THE SAND,PAT BOONE,LONDON
3,3,LAST TRAIN TO SAN FERNANDO,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,COLUMBIA
4,5,WITH ALL MY HEART,PETULA CLARK,PYE NIXA
5,4,ISLAND IN THE SUN,HARRY BELAFONTE,RCA
6,6,WATER WATER/A HANDFUL OF SONGS,TOMMY STEELE AND THE STEELMEN,DECCA
7,8,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,CHARLIE GRACIE,LONDON
8,7,ALL SHOOK UP,ELVIS PRESLEY,RCA
9,9,PARALYSED,ELVIS PRESLEY,HMV
10,10,TAMMY,DEBBIE REYNOLDS,CORAL
11,16,JENNY JENNY,LITTLE RICHARD,LONDON
12,New,THAT'LL BE THE DAY,CRICKETS,VOGUE CORAL
13,15,STARDUST,BILLY WARD AND HIS DOMINOES,LONDON
14,11,GAMBLIN' MAN/PUTTING ON THE STYLE,LONNIE DONEGAN,PYE NIXA
15,12,BYE BYE LOVE,THE EVERLY BROTHERS,LONDON
16,13,(LET ME BE YOUR) TEDDY BEAR,ELVIS PRESLEY,HMV
17,18,BUILD YOUR LOVE (ON A STRONG FOUNDATION),JOHNNIE RAY,PHILIPS
18,20,SCARLET RIBBONS,HARRY BELAFONTE AND MILLARD THOMAS,HMV
19,23,ANY OLD IRON,PETER SELLERS,PARLOPHONE
20,19,IN THE MIDDLE OF AN ISLAND,KING BROTHERS,PARLOPHONE
21,25,SHORT FAT FANNIE,LARRY WILLIAMS,LONDON
22,New,PASSING STRANGERS,BILLY ECKSTINE AND SARAH VAUGHAN,MERCURY
23,New,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,PAT BOONE,LONDON
24,16,WE WILL MAKE LOVE,RUSS HAMILTON,ORIOLE
25,14,FABULOUS,CHARLIE GRACIE,PARLOPHONE
26,24,GOODY GOODY,FRANKIE LYMON AND THE TEENAGERS,COLUMBIA
27,New,WEDDING RING,RUSS HAMILTON,ORIOLE
28,28,DARK MOON,TONY BRENT,COLUMBIA
29,New,WHOLE LOTTA SHAKIN' GOIN' ON,JERRY LEE LEWIS,LONDON
30,New,SEARCHIN',COASTERS,LONDON
