position,lastWeek,title,artist,label
1,1,UNCHAINED MELODY,GARETH GATES,S
2,New,LAZY,X-PRESS 2 FT DAVID BYRNE,SKINT
3,3,WHENEVER WHEREVER,SHAKIRA,EPIC
4,5,HOW YOU REMIND ME,NICKELBACK,ROADRUNNER
5,2,I'M NOT A GIRL NOT YET A WOMAN,BRITNEY SPEARS,JIVE
6,New,ONE STEP TOO FAR,FAITHLESS FT DIDO,CHEEKY
7,6,4 MY PEOPLE,MISSY ELLIOTT,ELEKTRA
8,4,ME JULIE,ALI G AND SHAGGY,ISLAND
9,New,MY CULTURE,1 GIANT LEAP,PALM PICTURES
10,New,BEAUTIFUL,MATT DAREY FT MARCELLA WOODS,INCENTIVE
11,New,TAKE IT EASY,3SL,EPIC
12,8,ANYTHING IS POSSIBLE/EVERGREEN,WILL YOUNG,S
13,12,INSATIABLE,DARREN HAYES,COLUMBIA
14,11,SOMETHING,LASGO,POSITIVA
15,10,FLY BY II,BLUE,INNOCENT
16,New,U-TURN,USHER,LAFACE
17,14,AIN'T IT FUNNY,JENNIFER LOPEZ,EPIC
18,13,SHAKE UR BODY,SHY FX & T POWER FT DI,POSITIVA
19,New,RIDE WID US,SO SOLID CREW,INDEPENDIENTE
20,9,TAINTED LOVE,MARILYN MANSON,MAVERICK
21,15,ONE DAY IN YOUR LIFE,ANASTACIA,EPIC
22,7,IT'S GOIN' DOWN,X-ECUTIONERS,EPIC
23,17,HERO,ENRIQUE IGLESIAS,INTERSCOPE
24,20,A NEW DAY HAS COME,CELINE DION,EPIC
25,New,INFECTED,BARTHEZZ,POSITIVA
26,18,EVERYWHERE,MICHELLE BRANCH,MAVERICK
27,New,BREAKING UP THE GIRL,GARBAGE,MUSHROOM
28,21,TEMPLE OF DREAMS,FUTURE BREEZE,DATA/MOS
29,26,THE WORLD'S GREATEST,R KELLY,JIVE
30,16,SOAK UP THE SUN,SHERYL CROW,A&M
,,,,
31,19,I CAN'T WAIT,LADIES FIRST,POLYDOR
32,New,HIGHLY EVOLVED,VINES,HEAVENLY
33,27,THE WHOLE WORLD,OUTKAST FT KILLER MIKE,LAFACE
34,22,LEAVE IT UP TO ME,AARON CARTER,JIVE
35,24,DREAMING,AURORA,EMI
36,New,SO I BEGIN,GALLEON,EPIC
37,29,LET ME BE THE ONE,CLIFF RICHARD,PAPILLON
38,30,FLOWERS IN THE WINDOW,TRAVIS,INDEPENDIENTE
39,New,ANSWERING BELL,RYAN ADAMS,LOST HIGHWAY
40,New,WHY,AGENT SUMO,VIRGIN
41,31,CARAMEL,CITY HIGH FT EVE,INTERSCOPE
42,28,FREEEK,GEORGE MICHAEL,POLYDOR
43,25,LETHAL INDUSTRY,DJ TIESTO,NEBULA
44,38,POINT OF VIEW,DB BOULEVARD,ILLUSTRIOUS
45,36,GET THE PARTY STARTED,PINK,LAFACE
46,41,IN YOUR EYES,KYLIE MINOGUE,PARLOPHONE
47,42,WORLD OF OUR OWN,WESTLIFE,S
48,32,SILENT SIGH,BADLY DRAWN BOY,TWISTED NERVE
49,34,MOTIVATION,SUM 41,MERCURY
50,46,YOU,S CLUB 7,POLYDOR
51,23,VEGAS TWO TIMES,STEREOPHONICS,V2
52,35,A WOMAN'S WORTH,ALICIA KEYS,J
53,40,OI,PLATINUM 45 FT MORE FIRE CREW,GO BEAT
54,44,SHOULDA WOULDA COULDA,BEVERLEY KNIGHT,PARLOPHONE
55,43,WRONG IMPRESSION,NATALIE IMBRUGLIA,RCA
56,33,IN THE BEGINNING,ROGER GOODE FT TASHA BAXTER,DOUBLE F DOUBLE R
57,39,ORIGINAL SIN,ELTON JOHN,MERCURY
58,New,TEAR OFF YOUR OWN HEAD,ELVIS COSTELLO,MERCURY
59,48,ALWAYS ON TIME,JA RULE FT ASHANTI,DEF JAM
60,45,YOUNG HEARTS,KINGS OF TOMORROW,DEFECTED
,,,,
61,58,WHAT ABOUT US,BRANDY,ATLANTIC
62,49,BREAK YA NECK,BUSTA RHYMES,J
63,New,THE LIGHTER,DJ SS,FORMATION
64,50,B WITH ME,MIS-TEEQ,INFERNO/TELSTAR
65,54,HOME AND DRY,PET SHOP BOYS,PARLOPHONE
66,37,JUST BEFORE YOU LEAVE,DEL AMITRI,MERCURY
67,62,ADDICTED TO BASS,PURETONE,GUSTO
68,61,I WILL ALWAYS LOVE YOU,RIK WALLER,LIBERTY
69,55,TREMBLE,MARC ET CLAUDE,POSITIVA
70,47,CRAWLING IN THE DARK,HOOBASTANK,MERCURY
71,72,MOI LOLITA,ALIZEE,POLYDOR
72,69,OVERPROTECTED,BRITNEY SPEARS,JIVE
73,51,MESSAGE IN A BOTTLE,T FACTORY,INFERNO
74,52,CAUGHT IN THE MIDDLE,A1,COLUMBIA
75,Re,LOVE FOOLOSOPHY,JAMIROQUAI,SONY S2
76,59,SONIC EMPIRE,MEMBERS OF MAYDAY,LOW SPIRIT RECORDING
77,53,QUE SERA SERA,HERMES HOUSE BAND,LIBERTY
78,73,REACHOUT,DJ ZINC,TRUE PLAYAZ
79,57,YOU DRIVE ME CRAZY/WINDINGS,SUGARCOMA,MUSIC FOR NATIONS
