position,lastWeek,title,artist,label
72,47,TOUCH,PIA MIA,INTERSCOPE
73,56,HERE FOR YOU,KYGO FT ELLA HENDERSON,EPIC
74,67,SHOW ME LOVE,SAM FELDT FT KIMBERLY ANNE,POLYDOR
75,92,SAY NADA,SHAKKA FT JME,PITCHED UP
76,70,WATCH ME (WHIP/NAE NAE),SILENTO,CAPITOL
77,64,SEE YOU AGAIN,WIZ KHALIFA FT CHARLIE PUTH,ATLANTIC
78,59,COOL FOR THE SUMMER,DEMI LOVATO,HOLLYWOOD
79,76,HOLD MY HAND,JESS GLYNNE,EAST WEST
80,73,GLITTERBALL,SIGMA FT ELLA HENDERSON,3 BEAT
81,87,SAME OLD LOVE,SELENA GOMEZ,HOLLYWOOD
82,82,NOT LETTING GO,TINIE TEMPAH FT JESS GLYNNE,PARLOPHONE
83,New,END OF THE DAY,ONE DIRECTION,SYCO MUSIC
84,65,TALK TO ME,NICK BREWER FT BIBI BOURELLY,ISLAND
85,62,OMEN,DISCLOSURE FT SAM SMITH,ISLAND
86,83,JUMPMAN,DRAKE & FUTURE,CASH MONEY/REPUBLIC RECORDS
87,77,STOLE THE SHOW,KYGO FT PARSON JAMES,EPIC
88,80,OCEAN DRIVE,DUKE DUMONT,EMI
89,78,RUNAWAY (U & I),GALANTIS,BIG BEAT
90,86,WINGS,BIRDY,14TH FLOOR/ATLANTIC
,,,,
91,85,HOUSE EVERY WEEKEND,DAVID ZOWIE,POSITIVA
92,New,BIRD SET FREE,SIA,MONKEY PUZZLE
93,84,BODY ON ME,RITA ORA FT CHRIS BROWN,COLUMBIA/ROC NATION
94,97,CHANDELIER,SIA,MONKEY PUZZLE/RCA
95,63,BANG MY HEAD,DAVID GUETTA FT SIA,PARLOPHONE
96,New,FUNNY,CHASE & STATUS FT FRISCO,EMI
97,Re,ALL OF ME,JOHN LEGEND,COLUMBIA
98,94,BLOODSTREAM,ED SHEERAN,ASYLUM
99,95,SUGAR,MAROON 5,INTERSCOPE
100,Re,STAY WITH ME,SAM SMITH,CAPITOL
