position,lastWeek,title,artist,label
1,1,HOLD ME CLOSE,DAVID ESSEX,CBS
2,2,I ONLY HAVE EYES FOR YOU,ART GARFUNKEL,CBS
3,3,THERE GOES MY FIRST LOVE,THE DRIFTERS,BELL
4,14,FEELINGS,MORRIS ALBERT,DECCA
5,6,IT'S TIME FOR LOVE,THE CHI-LITES,BRUNSWICK
6,9,WHO LOVES YOU,THE FOUR SEASONS,WARNER BROTHERS
7,13,SOS,ABBA,EPIC
8,12,SCOTCH ON THE ROCKS,BAND OF THE BLACK WATCH,SPARK
9,5,UNA PALOMA BLANCA,JONATHAN KING,UK
10,15,L-L-LUCY,MUD,PRIVATE STOCK
11,23,SPACE ODDITY {1975},DAVID BOWIE,RCA
12,24,DON'T PLAY YOUR ROCK AND ROLL TO ME,SMOKIE,RAK
13,8,FATTIE BUM BUM,CARL MALCOLM,UK
14,17,BIG TEN,JUDGE DREAD,CACTUS
15,10,PALOMA BLANCA,GEORGE BAKER SELECTION,WARNER BROTHERS
16,7,FUNKY MOPED/MAGIC ROUNDABOUT,JASPER CARROTT,DJM
17,25,WHAT A DIFF'RENCE A DAY MAKES,ESTHER PHILLIPS,KUDU
18,19,LIKE A BUTTERFLY,MAC AND KATIE KISSOON,STATE
19,4,I'M ON FIRE,5000 VOLTS,PHILIPS
20,11,SAILING,ROD STEWART,WARNER BROTHERS
21,21,NAPPY LOVE/WILD THING,GOODIES,BRADLEY'S
22,26,ISLAND GIRL,ELTON JOHN,DJM
23,16,HEARTBEAT,SHOWADDYWADDY,BELL
24,27,NO WOMAN NO CRY,BOB MARLEY & THE WAILERS,ISLAND
25,32,RHINESTONE COWBOY,GLEN CAMPBELL,CAPITOL
26,30,"LOOKS, LOOKS, LOOKS",SPARKS,ISLAND
27,37,LOVE IS THE DRUG,ROXY MUSIC,ISLAND
28,43,HOLD BACK THE NIGHT,THE TRAMMPS,BUDDAH
29,20,FEEL LIKE MAKIN' LOVE,BAD COMPANY,ISLAND
30,22,THE LAST FAREWELL,ROGER WHITTAKER,EMI
,,,,
31,33,REACHING FOR THE BEST,EXCITERS,20TH CENTURY
32,18,MOONLIGHTING,LEO SAYER,CHRYSALIS
33,31,JUST A SMILE,PILOT,EMI
34,New,ROCK ON BROTHER,CHEQUERS,CREOLE
35,46,THIS WILL BE,NATALIE COLE,CAPITOL
36,41,DREAMY LADY,T.REX,EMI
37,48,RIDE A WILD HORSE,DEE CLARK,CHELSEA
38,35,INDIAN LOVE CALL,RAY STEVENS,JANUS
39,49,YOU,GEORGE HARRISON,APPLE
40,36,DO IT ANYWAY YOU WANNA,PEOPLE'S CHOICE,PHILADELPHIA INTERNATIONAL
41,39,FALLIN' IN LOVE,"HAMILTON, JOE FRANK AND REYNOLDS",PYE INTERNATIONAL
42,New,HIGHFLY,JOHN MILES,DECCA
43,50,LET'S BE FRIENDS,JOHNNY NASH,CBS
44,47,CRACKIN' UP,TOMMY HUNT,SPARK
45,New,I AIN'T LYIN',GEORGE MCCRAE,JAYBOY
46,44,OUT OF TIME,CHRIS FARLOWE,IMMEDIATE
47,42,OUT ON THE FLOOR,DOBIE GRAY,BLACK MAGIC
48,New,NEW YORK GROOVE,HELLO,BELL
49,New,LETTING GO,PAUL MCCARTNEY AND WINGS,CAPITOL
50,New,SHOES,REPARATA,DART
