position,lastWeek,title,artist,label
1,1,YOUNG LOVE,TAB HUNTER,LONDON
2,2,DON'T FORBID ME,PAT BOONE,LONDON
3,3,KNEE DEEP IN THE BLUES,GUY MITCHELL,PHILIPS
4,9,LONG TALL SALLY,LITTLE RICHARD,LONDON
5,7,DON'T YOU ROCK ME DADDY-O,LONNIE DONEGAN,PYE NIXA
6,4,SINGING THE BLUES,GUY MITCHELL,PHILIPS
7,10,THE BANANA BOAT SONG,HARRY BELAFONTE,HMV
8,5,THE GARDEN OF EDEN,FRANKIE VAUGHAN,PHILIPS
9,12,THE BANANA BOAT SONG,SHIRLEY BASSEY,PHILIPS
10,6,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
11,8,FRIENDLY PERSUASION,PAT BOONE,LONDON
12,15,DON'T KNOCK THE ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
13,13,THE ADORATION WALTZ,DAVID WHITFIELD,DECCA
14,11,YOUNG LOVE,SONNY JAMES,CAPITOL
15,19,THE BANANA BOAT SONG,TARRIERS,COLUMBIA
16,22,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),JERRY LEWIS,BRUNSWICK
17,14,BLUEBERRY HILL,FATS DOMINO,LONDON
18,17,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
19,New,THE GIRL CAN'T HELP IT,LITTLE RICHARD,LONDON
20,New,THE WISDOM OF A FOOL,NORMAN WISDOM,COLUMBIA
21,44,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,JOHNNIE RAY,PHILIPS
22,29,GONNA GET ALONG WITHOUT YA NOW,PATIENCE AND PRUDENCE,LONDON
23,18,KNEE DEEP IN THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
24,Re,LET'S ROCK 'N' ROLL,WINIFRED ATWELL,DECCA
25,25,MYSTERY TRAIN,ELVIS PRESLEY,RCA
26,16,DON'T YOU ROCK ME DADDY-O,VIPERS SKIFFLE GROUP,PARLOPHONE
27,44,"LOOK HOMEWARD, ANGEL",JOHNNIE RAY,PHILIPS
28,28,MOONLIGHT GAMBLER,FRANKIE LAINE,PHILIPS
29,New,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),VERA LYNN,DECCA
30,26,SHE'S GOT IT,LITTLE RICHARD,LONDON
