position,lastWeek,title,artist,label
1,1,SHAPE OF YOU,ED SHEERAN,ASYLUM
2,2,GALWAY GIRL,ED SHEERAN,ASYLUM
3,3,CASTLE ON THE HILL,ED SHEERAN,ASYLUM
4,New,PASSIONFRUIT,DRAKE,CASH MONEY/REPUBLIC RECORDS
5,4,SOMETHING JUST LIKE THIS,CHAINSMOKERS & COLDPLAY,DISRUPTOR
6,New,SYMPHONY,CLEAN BANDIT FT ZARA LARSSON,ATLANTIC
7,5,PERFECT,ED SHEERAN,ASYLUM
8,12,SOLO DANCE,MARTIN JENSEN,DISCOWAX
9,New,KMT,DRAKE FT GIGGS,CASH MONEY/REPUBLIC RECORDS
10,20,CIAO ADIOS,ANNE-MARIE,ASYLUM/MAJOR TOM’S
11,6,NEW MAN,ED SHEERAN,ASYLUM
12,23,STAY,ZEDD & ALESSIA CARA,INTERSCOPE
13,11,CHAINED TO THE RHYTHM,KATY PERRY FT SKIP MARLEY,CAPITOL
14,New,BLEM,DRAKE,CASH MONEY/REPUBLIC RECORDS
15,17,YOU DON'T KNOW ME,JAX JONES FT RAYE,POLYDOR
16,7,HAPPIER,ED SHEERAN,ASYLUM
17,New,NO LONG TALK,DRAKE FT GIGGS,CASH MONEY/REPUBLIC RECORDS
18,19,SLIDE,CALVIN HARRIS/OCEAN/MIGOS,COLUMBIA
19,18,IT AIN'T ME,KYGO & SELENA GOMEZ,COLUMBIA
20,14,HUMAN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
21,9,WHAT DO I KNOW,ED SHEERAN,ASYLUM
22,8,SUPERMARKET FLOWERS,ED SHEERAN,ASYLUM
23,10,DIVE,ED SHEERAN,ASYLUM
24,New,GET IT TOGETHER,DRAKE/BLACK COFFEE/JORJA SMITH,CASH MONEY/REPUBLIC RECORDS
25,35,THAT'S WHAT I LIKE,BRUNO MARS,ATLANTIC
26,13,BARCELONA,ED SHEERAN,ASYLUM
27,New,PORTLAND,DRAKE FT QUAVO & TRAVIS SCOTT,CASH MONEY/REPUBLIC RECORDS
28,36,ISSUES,JULIA MICHAELS,POLYDOR
29,15,NANCY MULLIGAN,ED SHEERAN,ASYLUM
30,25,SCARED TO BE LONELY,MARTIN GARRIX & DUA LIPA,COLUMBIA
,,,,
31,New,MADIBA RIDDIM,DRAKE,CASH MONEY/REPUBLIC RECORDS
32,New,GYALCHESTER,DRAKE,CASH MONEY/REPUBLIC RECORDS
33,21,BIG FOR YOUR BOOTS,STORMZY,MERKY
34,16,HOW WOULD YOU FEEL (PAEAN),ED SHEERAN,ASYLUM
35,New,SKEPTA INTERLUDE,DRAKE,CASH MONEY/REPUBLIC RECORDS
36,New,FREE SMOKE,DRAKE,CASH MONEY/REPUBLIC RECORDS
37,New,TEENAGE FEVER,DRAKE,CASH MONEY/REPUBLIC RECORDS
38,27,PARIS,CHAINSMOKERS,DISRUPTOR
39,New,4422,DRAKE FT SAMPHA,CASH MONEY/REPUBLIC RECORDS
40,34,GREEN LIGHT,LORDE,VIRGIN
41,28,TOUCH,LITTLE MIX,SYCO MUSIC
42,New,JORJA INTERLUDE,DRAKE,CASH MONEY/REPUBLIC RECORDS
43,71,FAKE LOVE,DRAKE,CASH MONEY/REPUBLIC RECORDS
44,30,BE THE ONE,DUA LIPA,WARNER BROS
45,22,HEARTS DON'T BREAK AROUND HERE,ED SHEERAN,ASYLUM
46,24,BIBIA BE YE YE,ED SHEERAN,ASYLUM
47,39,COLD,MAROON 5 FT FUTURE,INTERSCOPE
48,31,SEPTEMBER SONG,JP COOPER,ISLAND
49,26,ERASER,ED SHEERAN,ASYLUM
50,33,CALL ON ME,STARLEY,AATW
51,New,SACRIFICES,DRAKE FT 2 CHAINZ & YOUNG THUG,CASH MONEY/REPUBLIC RECORDS
52,47,PLACES,MARTIN SOLVEIG & INA WROLDSEN,POSITIVA
53,32,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,ZAYN/TAYLOR SWIFT,RCA/REPUBLIC RECORDS
54,New,LOSE YOU,DRAKE,CASH MONEY/REPUBLIC RECORDS
55,New,GLOW,DRAKE FT KANYE WEST,CASH MONEY/REPUBLIC RECORDS
56,38,ROCKABYE,CLEAN BANDIT,ATLANTIC
57,29,SAVE MYSELF,ED SHEERAN,ASYLUM
58,New,CAN'T HAVE EVERYTHING,DRAKE,CASH MONEY/REPUBLIC RECORDS
59,41,I FEEL IT COMING,WEEKND FT DAFT PUNK,REPUBLIC RECORDS/XO
60,42,SKIN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
,,,,
61,New,DO NOT DISTURB,DRAKE,CASH MONEY/REPUBLIC RECORDS
62,New,NOTHINGS INTO SOMETHINGS,DRAKE,CASH MONEY/REPUBLIC RECORDS
