position,lastWeek,title,artist,label
1,1,BREAK YOUR HEART,TAIO CRUZ,ISLAND
2,3,EMPIRE STATE OF MIND,JAY-Z FT ALICIA KEYS,ROC NATION
3,2,SEXY CHICK,DAVID GUETTA FT AKON,POSITIVA/VIRGIN
4,4,SHE WOLF,SHAKIRA,EPIC
5,6,I GOTTA FEELING,BLACK EYED PEAS,INTERSCOPE
6,5,RUN THIS TOWN,JAY-Z FT RIHANNA & KANYE WEST,ROC NATION
7,12,SWEET DISPOSITION,TEMPER TRAP,INFECTIOUS MUSIC
8,7,BOYS & GIRLS,PIXIE LOTT,MERCURY
9,21,HOTEL ROOM SERVICE,PITBULL,J
10,11,DIRTEE CASH,DIZZEE RASCAL,DIRTEE STANK
11,10,LEFT MY HEART IN TOKYO,MINI VIVA,GEFFEN
12,New,GHOSTS 'N' STUFF,DEADMAU5 FT ROB SWIRE,MAU5TRAP/VIRGIN
13,9,HOLIDAY,DIZZEE RASCAL,DIRTEE STANK
14,8,CELEBRATION,MADONNA,WARNER BROS
15,31,NEW YORK,PALOMA FAITH,EPIC
16,16,SEX ON FIRE,KINGS OF LEON,HAND ME DOWN
17,New,4EVER,VERONICAS,SIRE
18,39,SOS (LET THE MUSIC PLAY),JORDIN SPARKS,JIVE
19,20,WATCH THE SUN COME UP,EXAMPLE,DATA/MOS
20,15,GET SEXY,SUGABABES,ISLAND
21,13,WE ARE GOLDEN,MIKA,CASABLANCA/ISLAND
22,19,LOVEGAME,LADY GAGA,INTERSCOPE
23,27,IGNORANCE,PARAMORE,FUELED BY RAMEN
24,14,REMEDY,LITTLE BOOTS,679/ATLANTIC
25,22,SWEET DREAMS,BEYONCE,COLUMBIA
26,18,UPRISING,MUSE,HELIUM 3/WARNER BROS
27,55,I'M NOT YOUR TOY,LA ROUX,POLYDOR
28,23,FIRE BURNING,SEAN KINGSTON,BELUGA HEIGHTS/EPIC
29,17,EVERY MORNING,BASSHUNTER,HARD2BEAT
30,26,GET SHAKY,IAN CAREY PROJECT,3 BEAT/AATW
,,,,
31,24,NEVER LEAVE YOU,TINCHY STRYDER FT AMELLE,4TH & BROADWAY
32,Re,YOU'RE NOT ALONE,TINCHY STRYDER,ISLAND
33,43,FAME,NATURI NAUGHTON,UNIVERSAL JAZZ
34,29,SUPERNOVA,MR HUDSON FT KANYE WEST,GOOD MUSIC
35,30,YOU BELONG WITH ME,TAYLOR SWIFT,MERCURY
36,25,USE SOMEBODY,KINGS OF LEON,COLUMBIA
37,28,OUTTA HERE,ESMEE DENTERS,INTERSCOPE
38,33,BEAT AGAIN,JLS,EPIC
39,Re,WHAT ABOUT NOW,DAUGHTRY,19/EPIC
40,32,YOUNG FOREVER,JAY-Z FT MR HUDSON,ROC NATION
41,Re,LAST REQUEST,PAOLO NUTINI,ATLANTIC
42,34,PAPARAZZI,LADY GAGA,INTERSCOPE
43,36,BULLETPROOF,LA ROUX,POLYDOR
44,New,I WILL BE HERE,TIESTO & SNEAKY SOUND SYSTEM,14TH FLOOR
45,50,RED,DANIEL MERRIWEATHER,J
46,38,I KNOW YOU WANT ME (CALLE OCHO),PITBULL,POSITIVA/VIRGIN
47,61,LITTLE LION MAN,MUMFORD & SONS,UNIVERSAL
48,56,BROKEN HEARTED GIRL,BEYONCE,COLUMBIA
49,44,WHEN LOVE TAKES OVER,DAVID GUETTA FT KELLY ROWLAND,POSITIVA
50,41,BIRTHDAY SEX,JEREMIH,DEF JAM
51,37,READY FOR THE WEEKEND,CALVIN HARRIS,COLUMBIA
52,62,SONG AWAY,HOCKEY,VIRGIN
53,40,EVACUATE THE DANCEFLOOR,CASCADA,AATW/UMTV
54,47,BOOM BOOM POW,BLACK EYED PEAS,INTERSCOPE
55,48,I'M YOURS,JASON MRAZ,ATLANTIC
56,71,IF THIS IS IT,NEWTON FAULKNER,UGLY TRUTH
57,63,IN FOR THE KILL,LA ROUX,POLYDOR
58,52,POKER FACE,LADY GAGA,INTERSCOPE
59,42,BONKERS,DIZZEE RASCAL/VAN HELDEN,DIRTEE STANK
60,Re,AND I AM TELLING YOU I'M NOT GOING,JENNIFER HUDSON,COLUMBIA
,,,,
61,45,ENERGY,KERI HILSON,INTERSCOPE
62,46,THE DAY I DIED,JUST JACK,MERCURY
63,Re,WITH OR WITHOUT YOU,U2,ISLAND
64,53,MAMA DO,PIXIE LOTT,MERCURY
65,66,NUMBER 1,TINCHY STRYDER FT N-DUBZ,4TH & BROADWAY
66,Re,STELLIFY,IAN BROWN,FICTION
67,51,HEARTBEAT,NNEKA,*UNKNOWN PPL RCH*
68,69,YOU GOT THE LOVE,FLORENCE & THE MACHINE,ISLAND
69,49,CHILLIN,WALE FT LADY GAGA,INTERSCOPE
70,74,DON'T STOP BELIEVIN',JOURNEY,COLUMBIA
71,80,UNTOUCHED,VERONICAS,SIRE
72,New,STRAIGHT THROUGH MY HEART,BACKSTREET BOYS,JIVE
73,59,22,LILY ALLEN,REGAL RECORDINGS
74,70,KNOCK YOU DOWN,KERI HILSON/KANYE WEST/NE-YO,INTERSCOPE
75,60,RABBIT HEART (RAISE IT UP),FLORENCE & THE MACHINE,ISLAND
76,Re,DANCE WITH MY FATHER,LUTHER VANDROSS,J
77,64,DRUMMING SONG,FLORENCE & THE MACHINE,ISLAND
78,68,NEVER FORGET YOU,NOISETTES,VERTIGO
79,96,DIAMOND RINGS,CHIPMUNK FT EMELI SANDE,JIVE
80,New,YOU AND I,MEDINA,PARLOPHONE
81,98,SUPERSTITION,STEVIE WONDER,MOTOWN
82,35,MY MAN,JADE EWEN,GEFFEN
83,Re,STONE COLD SOBER,PALOMA FAITH,EPIC
84,84,MAN IN THE MIRROR,MICHAEL JACKSON,EPIC
85,Re,THERE YOU'LL BE,FAITH HILL,WARNER BROS
86,81,HALO,BEYONCE,COLUMBIA
87,75,JUST DANCE,LADY GAGA,INTERSCOPE
88,New,WANT,NATALIE IMBRUGLIA,ISLAND
89,72,FIRE,KASABIAN,COLUMBIA
90,77,BATTLEFIELD,JORDIN SPARKS,JIVE
,,,,
91,93,SINGLE LADIES (PUT A RING ON IT),BEYONCE,COLUMBIA
92,Re,HURT,CHRISTINA AGUILERA,RCA
93,57,KISS FROM A ROSE,SEAL,WARNER BROS
94,82,LOVE STORY,TAYLOR SWIFT,MERCURY
95,New,TUPAC ROBOT CLUB ROCK,FILTHY DUKES,FICTION
96,86,WE ARE THE PEOPLE,EMPIRE OF THE SUN,VIRGIN
97,85,RELEASE ME,AGNES,3 BEAT/AATW
98,Re,JAI HO (YOU ARE MY DESTINY),AR RAHMAN FT PUSSYCAT DOLLS,INTERSCOPE
99,Re,HUMAN,KILLERS,VERTIGO
100,Re,UNDERDOG,KASABIAN,COLUMBIA
