position,lastWeek,title,artist,label
1,1,SECRET LOVE,DORIS DAY,PHILIPS
2,2,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
3,3,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
4,10,WANTED,PERRY COMO,HMV
5,4,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
6,6,(OH BABY MINE) I GET SO LONELY,FOUR KNIGHTS,CAPITOL
7,5,SOMEONE ELSE'S ROSES,JOAN REGAN,DECCA
8,8,THE GANG THAT SANG HEART OF MY HEART,MAX BYGRAVES,HMV
9,New,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
10,9,CHANGING PARTNERS,KAY STARR,CAPITOL
11,7,THE KID'S LAST FIGHT,FRANKIE LAINE,PHILIPS
12,Re,WANTED,AL MARTINO,CAPITOL
