position,lastWeek,title,artist,label
1,1,I HEAR YOU KNOCKING,DAVE EDMUNDS,MAM
2,6,WHEN I'M DEAD AND GONE,MCGUINNESS FLINT,CAPITOL
3,3,CRACKLIN' ROSIE,NEIL DIAMOND,UNI
4,18,IT'S ONLY MAKE BELIEVE,GLEN CAMPBELL,CAPITOL
5,2,VOODOO CHILE,JIMI HENDRIX EXPERIENCE,TRACK
6,7,RIDE A WHITE SWAN,T. REX,FLY
7,17,HOME LOVIN' MAN,ANDY WILLIAMS,CBS
8,5,YOU'VE GOT ME DANGLING ON A STRING,CHAIRMEN OF THE BOARD,INVICTUS
9,4,INDIAN RESERVATION,DON FARDON,YOUNG BLOOD
10,9,I'VE LOST YOU,ELVIS PRESLEY,RCA
11,30,NOTHING RHYMED,GILBERT O'SULLIVAN,MAM
12,12,MY PRAYER,GERRY MONROE,CHAPTER ONE
13,15,I'LL BE THERE,THE JACKSON 5,TAMLA MOTOWN
14,8,JULIE DO YA LOVE ME?,WHITE PLAINS,DERAM
15,14,SAN BERNADINO,CHRISTIE,CBS
16,24,LADY BARBARA,PETER NOONE AND HERMAN'S HERMITS,RAK
17,32,GRANDAD,CLIVE DUNN,COLUMBIA
18,19,WHOLE LOTTA LOVE,CCS,RAK
19,10,IT'S WONDERFUL,JIMMY RUFFIN,TAMLA MOTOWN
20,13,WAR,EDWIN STARR,TAMLA MOTOWN
21,11,WOODSTOCK,MATTHEWS' SOUTHERN COMFORT,UNI
22,27,BLAME IT ON THE PONY EXPRESS,JOHNNY JOHNSON AND THE BANDWAGON,BELL
23,16,PATCHES,CLARENCE CARTER,ATLANTIC
24,25,MY WAY,FRANK SINATRA,REPRISE
25,22,NEW WORLD IN THE MORNING,ROGER WHITTAKER,COLUMBIA
26,26,IT'S A SHAME,MOTOWN SPINNERS,TAMLA MOTOWN
27,23,IN MY CHAIR,STATUS QUO,PYE
28,39,SNOWBIRD,ANNE MURRAY,CAPITOL
29,New,YOU'RE READY NOW,FRANKIE VALLI,PHILIPS
30,35,BROKEN HEARTED,KEN DODD,COLUMBIA
,,,,
31,21,THE WITCH,RATTLES,DECCA
32,New,APEMAN,THE KINKS,PYE
33,38,BABY I WON'T LET YOU DOWN,PICKETTYWITCH,PYE
34,29,BAND OF GOLD,FREDA PAYNE,INVICTUS
35,20,RUBY TUESDAY,MELANIE,BUDDAH
36,40,HEAVEN HELP US ALL,STEVIE WONDER,TAMLA MOTOWN
37,34,THE TIP OF MY FINGERS,DES O'CONNOR,COLUMBIA
38,36,THINK ABOUT YOUR CHILDREN,MARY HOPKIN,APPLE
39,37,DEEPER AND DEEPER,FREDA PAYNE,INVICTUS
40,44,LONELY DAYS,THE BEE GEES,POLYDOR
41,48,MY WAY,DOROTHY SQUIRES,PRESIDENT
42,49,AMAZING GRACE,JUDY COLLINS,ELEKTRA
43,31,BLACK NIGHT,DEEP PURPLE,HARVEST
44,28,ME AND MY LIFE,THE TREMELOES,CBS
45,33,(THEY LONG TO BE) CLOSE TO YOU,THE CARPENTERS,A&M
46,42,PARANOID,BLACK SABBATH,VERTIGO
47,New,JERUSALEM,HERB ALPERT AND THE TIJUANA BRASS,A&M
48,43,MORE GOOD OLD ROCK 'N' ROLL,THE DAVE CLARK FIVE,COLUMBIA
49,Re,MONTEGO BAY,BOBBY BLOOM,POLYDOR
50,41,MEMO FROM TURNER,MICK JAGGER,DECCA
