position,lastWeek,title,artist,label
1,2,ALL SHOOK UP,ELVIS PRESLEY,RCA
2,1,GAMBLIN' MAN/PUTTING ON THE STYLE,LONNIE DONEGAN,PYE NIXA
3,5,LITTLE DARLIN',DIAMONDS,MERCURY
4,4,AROUND THE WORLD,RONNIE HILTON,HMV
5,8,WE WILL MAKE LOVE,RUSS HAMILTON,ORIOLE
6,3,YES TONIGHT JOSEPHINE,JOHNNIE RAY,PHILIPS
7,6,WHEN I FALL IN LOVE,NAT 'KING' COLE,CAPITOL
8,9,A WHITE SPORT COAT (AND A PINK CARNATION),KING BROTHERS,PARLOPHONE
9,10,AROUND THE WORLD,BING CROSBY,BRUNSWICK
10,12,BUTTERFINGERS,TOMMY STEELE AND THE STEELMEN,DECCA
11,7,MR WONDERFUL,PEGGY LEE,BRUNSWICK
12,18,LOVE LETTERS IN THE SAND,PAT BOONE,LONDON
13,New,(LET ME BE YOUR) TEDDY BEAR,ELVIS PRESLEY,HMV
14,13,FABULOUS,CHARLIE GRACIE,PARLOPHONE
15,11,FREIGHT TRAIN FT NANCY WHISKEY,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,ORIOLE
16,24,I LIKE YOUR KIND OF LOVE,ANDY WILLIAMS,LONDON
17,15,BUTTERFLY,ANDY WILLIAMS,LONDON
18,18,LUCILLE,LITTLE RICHARD,LONDON
19,New,BYE BYE LOVE,THE EVERLY BROTHERS,LONDON
20,15,ISLAND IN THE SUN,HARRY BELAFONTE,RCA
21,22,A WHITE SPORT COAT (AND A PINK CARNATION),TERRY DENE,DECCA
22,20,TRAVELLIN' HOME,VERA LYNN,DECCA
23,14,ROCK-A-BILLY,GUY MITCHELL,PHILIPS
24,17,AROUND THE WORLD,GRACIE FIELDS,COLUMBIA
25,Re,SCHOOL DAY (RING! RING! GOES THE BELL),CHUCK BERRY,COLUMBIA
26,Re,TOO MUCH,ELVIS PRESLEY,RCA
27,27,DARK MOON,TONY BRENT,COLUMBIA
28,New,START MOVIN' (IN MY DIRECTION),SAL MINEO,PHILIPS
29,26,SCHOOL DAY (RING! RING! GOES THE BELL),DON LANG AND HIS FRANTIC FIVE,HMV
30,Re,FORGOTTEN DREAMS,LEROY ANDERSON AND HIS POPS CONCERT ORCHESTRA,BRUNSWICK
