position,lastWeek,title,artist,label
1,1,SHAPE OF YOU,ED SHEERAN,ASYLUM
2,New,HOW WOULD YOU FEEL (PAEAN),ED SHEERAN,ASYLUM
3,2,HUMAN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
4,3,CASTLE ON THE HILL,ED SHEERAN,ASYLUM
5,7,CHAINED TO THE RHYTHM,KATY PERRY FT SKIP MARLEY,CAPITOL
6,4,YOU DON'T KNOW ME,JAX JONES FT RAYE,POLYDOR
7,5,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,ZAYN/TAYLOR SWIFT,RCA/REPUBLIC RECORDS
8,6,PARIS,CHAINSMOKERS,DISRUPTOR
9,New,IT AIN'T ME,KYGO & SELENA GOMEZ,COLUMBIA
10,8,TOUCH,LITTLE MIX,SYCO MUSIC
11,9,BE THE ONE,DUA LIPA,WARNER BROS
12,10,CALL ON ME,STARLEY,AATW
13,New,GIANTS,TAKE THAT,POLYDOR
14,11,SEPTEMBER SONG,JP COOPER,ISLAND
15,12,ROCKABYE,CLEAN BANDIT,ATLANTIC
16,14,SCARED TO BE LONELY,MARTIN GARRIX & DUA LIPA,COLUMBIA
17,13,BIG FOR YOUR BOOTS,STORMZY,MERKY
18,15,NO LIE,SEAN PAUL FT DUA LIPA,ISLAND
19,19,I FEEL IT COMING,WEEKND FT DAFT PUNK,REPUBLIC RECORDS/XO
20,25,SKIN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
21,40,CIAO ADIOS,ANNE-MARIE,ASYLUM/MAJOR TOM’S
22,18,SAY YOU WON'T LET GO,JAMES ARTHUR,COLUMBIA
23,17,SEXUAL,NEIKED,NEIKED COLLECTIVE
24,16,I WOULD LIKE,ZARA LARSSON,BLACK BUTTER/EPIC/TEN
25,22,RUN UP,MAJORLAZER/PARTYNEXTDOOR/MINAJ,BECAUSE MUSIC
26,23,TEXT FROM YOUR EX,TINIE TEMPAH FT TINASHE,PARLOPHONE
27,21,PLAY THAT SONG,TRAIN,COLUMBIA
28,26,STARBOY,WEEKND FT DAFT PUNK,REPUBLIC RECORDS/XO
29,20,NOW AND LATER,SAGE THE GEMINI,ATLANTIC
30,New,SOMETHING JUST LIKE THIS,CHAINSMOKERS & COLDPLAY,DISRUPTOR
,,,,
31,36,SAFE INSIDE,JAMES ARTHUR,SYCO MUSIC
32,New,COLD,MAROON 5 FT FUTURE,INTERSCOPE
33,24,BAD THINGS,MACHINE GUN KELLY/CABELLO,INTERSCOPE
34,29,CLOSER,CHAINSMOKERS FT HALSEY,DISRUPTOR
35,28,JUST HOLD ON,LOUIS TOMLINSON & STEVE AOKI,SYCO MUSIC
36,35,SHOUT OUT TO MY EX,LITTLE MIX,SYCO MUSIC
37,27,DON'T LEAVE,SNAKEHIPS & MO,HOFFMAN WEST
38,30,BAD AND BOUJEE,MIGOS,QUALITY CONTROL MUSIC
39,31,SHED A LIGHT,SCHULZ/GUETTA/CHEAT CODES,PARLOPHONE
