position,lastWeek,title,artist,label
1,1,WOODEN HEART,ELVIS PRESLEY,RCA
2,2,ARE YOU SURE,ALLISONS,FONTANA
3,4,WALK RIGHT BACK/EBONY EYES,THE EVERLY BROTHERS,WARNER BROTHERS
4,3,THEME FOR A DREAM,CLIFF RICHARD,COLUMBIA
5,12,LAZY RIVER,BOBBY DARIN,LONDON
6,9,AND THE HEAVENS CRIED,ANTHONY NEWLEY,DECCA
7,6,MY KIND OF GIRL,MATT MONRO,PARLOPHONE
8,7,FBI,THE SHADOWS,COLUMBIA
9,8,THEME FROM 'EXODUS',FERRANTE AND TEICHER,LONDON
10,16,WHERE THE BOYS ARE/BABY ROO,CONNIE FRANCIS,MGM
11,14,WHO AM I?/THIS IS IT,ADAM FAITH,PARLOPHONE
12,10,RIDERS IN THE SKY,RAMRODS,LONDON
13,26,YOU'RE DRIVING ME CRAZY,TEMPERANCE SEVEN,PARLOPHONE
14,5,WILL YOU LOVE ME TOMORROW?,SHIRELLES,TOP RANK
15,13,SAMANTHA,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,PYE JAZZ TODAY
16,15,MARRY ME,MIKE PRESTON,DECCA
17,32,WAR PAINT,BROOK BROTHERS,PYE
18,25,GEE WHIZ IT'S YOU,CLIFF RICHARD,COLUMBIA
19,17,BABY SITTIN' BOOGIE,BUZZ CLIFFORD,FONTANA
20,11,WHEELS,STRING-A-LONGS,LONDON
21,24,CALENDAR GIRL,NEIL SEDAKA,RCA
22,29,AFRICAN WALTZ,JOHNNY DANKWORTH,COLUMBIA
23,20,SAILOR,PETULA CLARK,PYE
24,New,BLUE MOON,MARCELS,PYE INTERNATIONAL
25,18,GOODNIGHT MRS. FLINTSTONE,PILTDOWN MEN,CAPITOL
26,New,LITTLE BOY SAD,JOHNNY BURNETTE,LONDON
27,19,76 TROMBONES,KING BROTHERS,PARLOPHONE
28,21,ARE YOU LONESOME TONIGHT?,ELVIS PRESLEY,RCA
29,38,DON'T TREAT ME LIKE A CHILD,HELEN SHAPIRO,COLUMBIA
30,22,LET'S JUMP THE BROOMSTICK,BRENDA LEE,BRUNSWICK
,,,,
31,40,PONY TIME,CHUBBY CHECKER,COLUMBIA
32,23,JA-DA,JOHNNY AND THE HURRICANES,LONDON
33,36,TRAMBONE,KREW KATS,HMV
34,27,A SCOTTISH SOLDIER,ANDY STEWART,TOP RANK
35,35,(I WANNA) LOVE MY LIFE AWAY,GENE PITNEY,LONDON
36,New,MORE THAN I CAN SAY/STAYING IN,BOBBY VEE,LONDON
37,28,THEME FROM 'EXODUS',SEMPRINI,HMV
38,37,ENTRY OF THE GLADIATORS,NERO AND THE GLADIATORS,DECCA
39,30,TILL THERE WAS YOU,PEGGY LEE,CAPITOL
40,New,ON THE REBOUND,FLOYD CRAMER,RCA
41,31,I COUNT THE TEARS,THE DRIFTERS,LONDON
42,47,GOOD TIME BABY,BOBBY RYDELL,COLUMBIA
43,33,I TOLD YOU SO,JIMMY JONES,MGM
44,New,SOMETHING MISSING,PETULA CLARK,PYE
45,42,HOW WONDERFUL TO KNOW,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
46,New,SWINGIN' LOW,THE OUTLAWS,HMV
47,New,LINDA LU,JOHNNY KIDD AND THE PIRATES,HMV
48,34,PEPE,DUANE EDDY,LONDON
49,New,ASIA MINOR,KOKOMO,LONDON
50,39,FIRST TASTE OF LOVE,BEN E KING,LONDON
