position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,2,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
3,5,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
4,6,MY FRIEND,FRANKIE LAINE,PHILIPS
5,3,IDLE GOSSIP,PERRY COMO,HMV
6,4,SECRET LOVE,DORIS DAY,PHILIPS
7,New,THE BLACK HILLS OF DAKOTA,DORIS DAY,PHILIPS
8,7,WANTED,AL MARTINO,CAPITOL
9,10,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),WINIFRED ATWELL,PHILIPS
10,8,THREE COINS IN THE FOUNTAIN,FOUR ACES,BRUNSWICK
11,New,LITTLE THINGS MEAN A LOT,ALMA COGAN,HMV
12,9,WANTED,PERRY COMO,HMV
