position,lastWeek,title,artist,label
1,1,DON'T GIVE UP ON US,DAVID SOUL,PRIVATE STOCK
2,2,DON'T CRY FOR ME ARGENTINA,JULIE COVINGTON,MCA
3,3,SIDESHOW,BARRY BIGGS,DYNAMIC
4,15,ISN'T SHE LOVELY,DAVID PARTON,PYE
5,11,YOU'RE MORE THAN A NUMBER IN MY LITTLE RED BOOK,THE DRIFTERS,ARISTA
6,5,I WISH,STEVIE WONDER,TAMLA MOTOWN
7,6,THINGS WE DO FOR LOVE,10CC,MERCURY
8,18,DADDY COOL,BONEY M,ATLANTIC
9,9,WILD SIDE OF LIFE,STATUS QUO,VERTIGO
10,16,CAR WASH,ROSE ROYCE,MCA
11,12,UNDER THE MOON OF LOVE,SHOWADDYWADDY,BELL
12,4,DR. LOVE,TINA CHARLES,CBS
13,20,SUSPICION,ELVIS PRESLEY,RCA
14,10,LIVING NEXT DOOR TO ALICE,SMOKIE,RAK
15,New,WHEN I NEED YOU,LEO SAYER,CHRYSALIS
16,14,GRANDMA'S PARTY,PAUL NICHOLAS,RSO
17,8,"MONEY, MONEY, MONEY",ABBA,EPIC
18,21,DON'T BELIEVE A WORD,THIN LIZZY,VERTIGO
19,7,PORTSMOUTH,MIKE OLDFIELD,VIRGIN
20,24,EVERY MAN MUST HAVE A DREAM,LIVERPOOL EXPRESS,WARNER BROTHERS
21,13,WHEN A CHILD IS BORN,JOHNNY MATHIS,CBS
22,19,FAIRY TALE,DANA,GTO
23,25,NEW KID IN TOWN,EAGLES,ASYLUM
24,28,SMILE,PUSSYCAT,SONET
25,36,DON'T LEAVE ME THIS WAY,HAROLD MELVIN AND THE BLUENOTES,PHILADELPHIA INTERNATIONAL
26,30,FLIP,JESSE GREEN,EMI
27,29,LOST WITHOUT YOUR LOVE,BREAD,ELEKTRA
28,46,JACK IN THE BOX,MOMENTS,ALL PLATINUM
29,41,IT TAKES ALL NIGHT LONG,GARY GLITTER,ARISTA
30,44,BOOGIE NIGHTS,HEATWAVE,GTO
,,,,
31,17,HAITIAN DIVORCE,STEELY DAN,ABC
32,49,WHAT CAN I SAY,BOZ SCAGGS,CBS
33,22,LIVIN' THING,ELECTRIC LIGHT ORCHESTRA,JET
34,27,WINTER MELODY,DONNA SUMMER,GTO
35,33,KEEP IT COMIN' LOVE,KC AND THE SUNSHINE BAND,JAYBOY
36,26,HERE'S TO LOVE,JOHN CHRISTIE,EMI
37,New,MORE THAN A FEELING,BOSTON,EPIC
38,New,SING ME,BROTHERS,BUS STOP BUS
39,New,EVERY LITTLE TEARDROP,GALLAGHER AND LYLE,A&M
40,43,THE WRECK OF THE EDMUND FITZGERALD,GORDON LIGHTFOOT,REPRISE
41,47,SHAKE YOUR RUMP TO THE FUNK,THE BAR-KAYS,MERCURY
42,New,WAKE UP SUSAN,DETROIT SPINNERS,ATLANTIC
43,45,YOU + ME = LOVE,THE UNDISPUTED TRUTH,WARNER BROTHERS
44,48,PUT YOUR MONEY WHERE YOUR MOUTH IS,ROSE ROYCE,MCA
45,New,YEAR OF THE CAT,AL STEWART,RCA
46,23,LOVE ME,YVONNE ELLIMAN,RSO
47,New,EVERYBODY'S TALKIN' 'BOUT LOVE,SILVER CONVENTION,MAGNET
48,38,SING ME AN OLD FASHIONED SONG,BILLIE JO SPEARS,UNITED ARTISTS
49,New,I WANNA GO BACK,THE NEW SEEKERS,CBS
50,New,BODYHEAT,JAMES BROWN,POLYDOR
