position,lastWeek,title,artist,label
1,1,DO THEY KNOW IT'S CHRISTMAS,BAND AID 20,MERCURY
2,New,AGAINST ALL ODDS,STEVE BROOKSTEIN,SYCO MUSIC
3,2,FATHER AND SON,RONAN KEATING FT YUSUF,POLYDOR
4,3,I BELIEVE IN YOU,KYLIE MINOGUE,PARLOPHONE
5,7,IF THERE'S ANY JUSTICE,LEMAR,SONY MUSIC
6,4,YOU CAN DO IT,ICE CUBE FT MACK 10 & MS TOI,ALL AROUND THE WORLD
7,8,BOULEVARD OF BROKEN DREAMS,GREEN DAY,REPRISE
8,5,I GOT YOU BABE/SODA POP,MERRION/MCCALL/KENSIT,BMG
9,9,I'LL STAND BY YOU,GIRLS ALOUD,POLYDOR
10,11,UNWRITTEN,NATASHA BEDINGFIELD,PHONOGENIC
11,New,POW (FORWARD),LETHAL BIZZLE,RELENTLESS
12,6,LOSE MY BREATH,DESTINY'S CHILD,COLUMBIA
13,15,OUT OF TOUCH,UNITING NATIONS,GUSTO
14,12,WHAT YOU WAITING FOR,GWEN STEFANI,INTERSCOPE
15,14,TILT YA HEAD BACK,NELLY & CHRISTINA AGUILERA,UNIVERSAL
16,16,DROP IT LIKE IT'S HOT,SNOOP DOGG FT PHARRELL,GEFFEN
17,17,JUST LOSE IT,EMINEM,INTERSCOPE
18,19,NUMB/ENCORE,JAY-Z & LINKIN PARK,WEA
19,20,CAR WASH,CHRISTINA AGUILERA FT MISSY,DREAMWORKS
20,13,I CANNOT GIVE YOU MY LOVE,CLIFF RICHARD,DECCA/UCJ
21,24,CALL ON ME,ERIC PRYDZ,DATA
22,18,MISUNDERSTOOD,ROBBIE WILLIAMS,CHRYSALIS
23,25,IRISH SON,BRIAN MCFADDEN,MODEST/SONY MUSIC
24,23,VERTIGO,U2,ISLAND
25,22,YOU KNOWS I LOVES YOU BABY,GOLDIE LOOKIN CHAIN,ATLANTIC
26,26,OBSESSION (SI ES AMOR),3RD WISH,THREE8
27,31,CONFESSIONS PART II/MY BOO,USHER,LAFACE
28,10,I HAVE FORGIVEN JESUS,MORRISSEY,ATTACK
29,35,ROOM ON THE 3RD FLOOR,MCFLY,ISLAND
30,30,DJ/STOP,JAMELIA,PARLOPHONE
,,,,
31,32,THE WEEKEND,MICHAEL GRAY,EYE INDUSTRIES/UMTV
32,27,THE BLOWER'S DAUGHTER,DAMIEN RICE,14TH FLOOR
33,29,RIDE IT,GERI,INNOCENT
34,21,RADIO GAGA,ELECTRIC SIX,WEA
