position,lastWeek,title,artist,label
1,1,WOODEN HEART,ELVIS PRESLEY,RCA
2,3,ARE YOU SURE,ALLISONS,FONTANA
3,4,THEME FOR A DREAM,CLIFF RICHARD,COLUMBIA
4,2,WALK RIGHT BACK/EBONY EYES,THE EVERLY BROTHERS,WARNER BROTHERS
5,6,WILL YOU LOVE ME TOMORROW?,SHIRELLES,TOP RANK
6,5,MY KIND OF GIRL,MATT MONRO,PARLOPHONE
7,12,AND THE HEAVENS CRIED,ANTHONY NEWLEY,DECCA
8,9,THEME FROM 'EXODUS',FERRANTE AND TEICHER,LONDON
9,8,RIDERS IN THE SKY,RAMRODS,LONDON
10,23,LAZY RIVER,BOBBY DARIN,LONDON
11,7,FBI,THE SHADOWS,COLUMBIA
12,13,WHEELS,STRING-A-LONGS,LONDON
13,17,SAMANTHA,LONNIE DONEGAN PRESENTS KENNY BALL AND HIS JAZZMEN,PYE JAZZ TODAY
14,11,WHO AM I?/THIS IS IT,ADAM FAITH,PARLOPHONE
15,14,MARRY ME,MIKE PRESTON,DECCA
16,10,SAILOR,PETULA CLARK,PYE
17,15,CALENDAR GIRL,NEIL SEDAKA,RCA
18,16,ARE YOU LONESOME TONIGHT?,ELVIS PRESLEY,RCA
19,18,LET'S JUMP THE BROOMSTICK,BRENDA LEE,BRUNSWICK
20,22,BABY SITTIN' BOOGIE,BUZZ CLIFFORD,FONTANA
21,26,WHERE THE BOYS ARE/BABY ROO,CONNIE FRANCIS,MGM
22,20,JA-DA,JOHNNY AND THE HURRICANES,LONDON
23,21,GOODNIGHT MRS. FLINTSTONE,PILTDOWN MEN,CAPITOL
24,24,76 TROMBONES,KING BROTHERS,PARLOPHONE
25,27,THEME FROM 'EXODUS',SEMPRINI,HMV
26,19,AFRICAN WALTZ,JOHNNY DANKWORTH,COLUMBIA
27,31,DREAM GIRL,MARK WYNTER,DECCA
28,38,DON'T TREAT ME LIKE A CHILD,HELEN SHAPIRO,COLUMBIA
29,New,YOU'RE DRIVING ME CRAZY,TEMPERANCE SEVEN,PARLOPHONE
30,29,PEPE,DUANE EDDY,LONDON
,,,,
31,28,I COUNT THE TEARS,THE DRIFTERS,LONDON
32,34,A SCOTTISH SOLDIER,ANDY STEWART,TOP RANK
33,New,GEE WHIZ IT'S YOU,CLIFF RICHARD,COLUMBIA
34,25,GATHER IN THE MUSHROOMS,BENNY HILL,PYE
35,New,PONY TIME,CHUBBY CHECKER,COLUMBIA
36,37,TRAMBONE,KREW KATS,HMV
37,36,FIRST TASTE OF LOVE,BEN E KING,LONDON
38,30,YOU'RE SIXTEEN,JOHNNY BURNETTE,LONDON
39,New,WAR PAINT,BROOK BROTHERS,PYE
40,33,RUBBER BALL,BOBBY VEE,LONDON
41,39,NEW ORLEANS,U.S. BONDS,TOP RANK
42,44,GOOD TIME BABY,BOBBY RYDELL,COLUMBIA
43,43,NORTH TO ALASKA,JOHNNY HORTON,PHILIPS
44,New,I TOLD YOU SO,JIMMY JONES,MGM
45,48,PORTRAIT OF MY LOVE,MATT MONRO,PARLOPHONE
46,41,WHAT AM I GONNA DO,EMILE FORD AND THE CHECKMATES,PYE
47,35,BUONA SERA,MR ACKER BILK,COLUMBIA
48,42,(I WANNA) LOVE MY LIFE AWAY,GENE PITNEY,LONDON
49,47,THE WORLD IN MY ARMS,NAT 'KING' COLE,CAPITOL
50,32,MYSTERY GIRL,JESS CONRAD,DECCA
