position,lastWeek,title,artist,label
1,1,STITCHES,SHAWN MENDES,EMI
2,2,LOVE YOURSELF,JUSTIN BIEBER,DEF JAM
3,61,FAST CAR,JONAS BLUE & DAKOTA,POSITIVA
4,3,SORRY,JUSTIN BIEBER,DEF JAM
5,8,ALL MY FRIENDS,SNAKEHIPS FT TINASHE & CHANCE,HOFFMAN WEST
6,6,HISTORY,ONE DIRECTION,SYCO MUSIC
7,5,GIRL IS MINE (DESTINY'S CHILD & BRANDY),99 SOULS,NEM/RCA/RESILIENCE
8,4,WHAT DO YOU MEAN,JUSTIN BIEBER,DEF JAM
9,10,LIGHT IT UP,MAJOR LAZER FT NYLA,BECAUSE MUSIC
10,7,HELLO,ADELE,XL RECORDINGS
11,9,SWEET LOVIN',SIGALA FT BRYN CHRISTOPHER,MINISTRY OF SOUND
12,16,SECRET LOVE SONG,LITTLE MIX FT JASON DERULO,SYCO MUSIC
13,New,WORK,RIHANNA FT DRAKE,ROC NATION
14,12,WHEN THE BASSLINE DROPS,CRAIG DAVID & BIG NARSTIE,JEM/SPEAKERBOX
15,64,EX'S & OH'S,ELLE KING,RCA
16,13,ADVENTURE OF A LIFETIME,COLDPLAY,PARLOPHONE
17,11,YOU DON'T OWN ME,GRACE FT G-EAZY,RCA
18,14,NEVER FORGET YOU,MNEK & ZARA LARSSON,VIRGIN
19,17,EYES SHUT,YEARS & YEARS,POLYDOR
20,27,STAY,KYGO FT MATY NOYES,EPIC
21,19,SHUT UP,STORMZY,STORMZY
22,20,IN2,WSTRN,ATLANTIC
23,18,BANG MY HEAD,DAVID GUETTA FT SIA,PARLOPHONE
24,New,7 YEARS,LUKAS GRAHAM,WARNER BROS
25,57,GET UGLY,JASON DERULO,WARNER BROS
26,21,SUGAR,ROBIN SCHULZ FT YATES,TONSPIEL
27,40,LUSH LIFE,ZARA LARSSON,EPIC/RECORD COMPANY TEN
28,49,HERE,ALESSIA CARA,DEF JAM
29,23,THE HILLS,WEEKND,REPUBLIC RECORDS/XO
30,35,ARMY,ELLIE GOULDING,POLYDOR
,,,,
31,22,SAX,FLEUR EAST,SYCO MUSIC
32,26,HOW DEEP IS YOUR LOVE,CALVIN HARRIS & DISCIPLES,COLUMBIA
33,28,LAY IT ALL ON ME,RUDIMENTAL FT ED SHEERAN,ASYLUM/MAJOR TOM'S
34,25,HOTLINE BLING,DRAKE,CASH MONEY/REPUBLIC RECORDS
35,44,DESSERT,DAWIN,CASABLANCA/REPUBLIC
36,24,TAKE ME HOME,JESS GLYNNE,ATLANTIC
37,29,CAN'T FEEL MY FACE,WEEKND,UNIVERSAL
38,15,THE SOUND,1975,POLYDOR
39,34,RUNNIN' (LOSE IT ALL),NAUGHTY BOY/BEYONCE/A BENJAMIN,VIRGIN
40,33,DON'T BE SO HARD ON YOURSELF,JESS GLYNNE,ATLANTIC
41,31,PERFECT,ONE DIRECTION,SYCO MUSIC
42,45,LEAN ON,MAJOR LAZER FT MO & DJ SNAKE,BECAUSE MUSIC
43,42,BE RIGHT THERE,SLEEPY TOM & DIPLO,MAD DECENT
44,37,COMING HOME,SIGMA FT RITA ORA,3 BEAT
45,56,ONE CALL AWAY,CHARLIE PUTH,ATLANTIC
46,39,WHERE ARE U NOW,SKRILLEX & DIPLO/JUSTIN BIEBER,ATLANTIC
47,46,679,FETTY WAP FT MONTY,300 ENTERTAINMENT
48,New,THE RIGHT SONG,TIESTO/HELDENS/LA ROSE,VIRGIN
49,43,ON MY MIND,ELLIE GOULDING,POLYDOR
50,52,KISS ME,OLLY MURS,EPIC
51,70,ME MYSELF & I,G-EAZY FT BEBE REXHA,BPG/RCA/RVG
52,48,IN THE NIGHT,WEEKND,REPUBLIC RECORDS/XO
53,38,RENEGADES,X AMBASSADORS,INTERSCOPE
54,53,TRAP QUEEN,FETTY WAP,300 ENTERTAINMENT
55,60,EASY LOVE,SIGALA,MINISTRY OF SOUND
56,59,PHOTOGRAPH,ED SHEERAN,ASYLUM
57,50,LOVE ME LIKE YOU,LITTLE MIX,SYCO MUSIC
58,55,LOCKED AWAY,R CITY FT ADAM LEVINE,KEMOSABE/RCA
59,62,MARVIN GAYE,CHARLIE PUTH FT MEGHAN TRAINOR,ATLANTIC
60,74,FIGHT SONG,RACHEL PLATTEN,RCA
,,,,
61,66,WASN'T EXPECTING THAT,JAMIE LAWSON,GINGERBREAD MAN
62,63,DRAG ME DOWN,ONE DIRECTION,SYCO MUSIC
63,58,I'LL SHOW YOU,JUSTIN BIEBER,DEF JAM
64,65,SHUT UP & DANCE,WALK THE MOON,RCA
65,69,BLACK MAGIC,LITTLE MIX,SYCO MUSIC
66,71,TURN THE MUSIC LOUDER (RUMBLE),KDA FT TINIE TEMPAH & KATY B,MINISTRY OF SOUND
67,68,FOCUS,ARIANA GRANDE,REPUBLIC RECORDS
68,75,KEEPING YOUR HEAD UP,BIRDY,ATLANTIC
69,72,ALONE NO MORE,PHILIP GEORGE & ANTON POWERS,3 BEAT
70,79,THINKING OUT LOUD,ED SHEERAN,ASYLUM
71,78,CHEERLEADER (FELIX JAEHN REMIX),OMI,ULTRA RECORDS
72,67,LET IT GO,JAMES BAY,VIRGIN
73,85,DO IT AGAIN,PIA MIA FT CHRIS BROWN & TYGA,INTERSCOPE
74,80,UPTOWN FUNK,MARK RONSON FT BRUNO MARS,COLUMBIA
