position,lastWeek,title,artist,label
1,1,KNOCK THREE TIMES,DAWN,BELL
2,2,BROWN SUGAR/BITCH/LET IT ROCK,THE ROLLING STONES,ROLLING STONES
3,6,INDIANA WANTS ME,R. DEAN TAYLOR,TAMLA MOTOWN
4,4,IT DON'T COME EASY,RINGO STARR,APPLE
5,3,DOUBLE BARREL,DAVE AND ANSEL COLLINS,TECHNIQUE
6,5,MOZART SYMPHONY NO 40,WALDO DE LOS RIOS,A&M
7,8,JIG-A-JIG,EAST OF EDEN,DERAM
8,14,HEAVEN MUST HAVE SENT YOU,ELGINS,TAMLA MOTOWN
9,16,MALT AND BARLEY BLUES,MCGUINNESS FLINT,CAPITOL
10,7,REMEMBER ME,DIANA ROSS,TAMLA MOTOWN
11,20,MY BROTHER JAKE,FREE,ISLAND
12,11,"UN BANC, UN ARBRE, UNE RUE",SEVERINE,PHILIPS
13,17,IT'S A SIN TO TELL A LIE,GERRY MONROE,CHAPTER ONE
14,12,SUGAR SUGAR,SAKKARIN,RCA
15,10,(WHERE DO I BEGIN) LOVE STORY,ANDY WILLIAMS,CBS
16,24,GOOD OLD ARSENAL,ARSENAL FIRST TEAM SQUAD,PYE
17,9,HOT LOVE,T. REX,FLY
18,28,I AM... I SAID,NEIL DIAMOND,UNI
19,19,ROSETTA,FAME AND PRICE TOGETHER,CBS
20,27,RAIN,BRUCE RUFFIN,TROJAN
21,13,FUNNY FUNNY,THE SWEET,RCA
22,15,MY LITTLE ONE,MARMALADE,DECCA
23,43,RAGS TO RICHES,ELVIS PRESLEY,RCA
24,34,I DID WHAT I DID FOR MARIA,TONY CHRISTIE,MCA
25,26,DIDN'T I (BLOW YOUR MIND THIS TIME),THE DELFONICS,BELL
26,23,SOMETHING OLD SOMETHING NEW,FANTASTICS,BELL
27,38,I THINK OF YOU,PERRY COMO,RCA
28,22,ROSE GARDEN,LYNN ANDERSON,CBS
29,18,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),RAY STEVENS,CBS
30,37,AMAZING GRACE,JUDY COLLINS,ELEKTRA
,,,,
31,33,WE CAN WORK IT OUT,STEVIE WONDER,TAMLA MOTOWN
32,25,THERE GOES MY EVERYTHING,ELVIS PRESLEY,RCA
33,29,IF NOT FOR YOU,OLIVIA NEWTON-JOHN,PYE INTERNATIONAL
34,New,OH YOU PRETTY THING,PETER NOONE,RAK
35,46,PAY TO THE PIPER,CHAIRMEN OF THE BOARD,INVICTUS
36,21,WALKIN',CCS,RAK
37,36,JUST SEVEN NUMBERS (CAN STRAIGHTEN OUT MY LIFE),THE FOUR TOPS,TAMLA MOTOWN
38,32,IT'S IMPOSSIBLE,PERRY COMO,RCA
39,New,JUST MY IMAGINATION,THE TEMPTATIONS,TAMLA MOTOWN
40,30,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",KEITH MICHELL,SPARK
41,New,HEY WILLY,THE HOLLIES,PARLOPHONE
42,New,I'M GONNA RUN AWAY FROM YOU,TAMI LYNN,MOJO
43,41,PUSHBIKE SONG,MIXTURES,POLYDOR
44,35,JACK IN THE BOX,CLODAGH RODGERS,RCA
45,31,MY WAY,FRANK SINATRA,REPRISE
46,45,GRANDAD,CLIVE DUNN,COLUMBIA
47,New,HE'S GONNA STEP ON YOU AGAIN,JOHN KONGOS,FLY
48,49,I WILL DRINK THE WINE,FRANK SINATRA,REPRISE
49,39,MAMA'S PEARL,THE JACKSON 5,TAMLA MOTOWN
50,47,(WHERE DO I BEGIN) LOVE STORY,SHIRLEY BASSEY,UNITED ARTISTS
