position,lastWeek,title,artist,label
1,1,I HEAR YOU KNOCKING,DAVE EDMUNDS,MAM
2,2,WHEN I'M DEAD AND GONE,MCGUINNESS FLINT,CAPITOL
3,3,CRACKLIN' ROSIE,NEIL DIAMOND,UNI
4,4,IT'S ONLY MAKE BELIEVE,GLEN CAMPBELL,CAPITOL
5,5,I'LL BE THERE,THE JACKSON 5,TAMLA MOTOWN
6,6,GRANDAD,CLIVE DUNN,COLUMBIA
7,7,HOME LOVIN' MAN,ANDY WILLIAMS,CBS
8,8,NOTHING RHYMED,GILBERT O'SULLIVAN,MAM
9,9,MY PRAYER,GERRY MONROE,CHAPTER ONE
10,10,YOU'VE GOT ME DANGLING ON A STRING,CHAIRMEN OF THE BOARD,INVICTUS
11,11,VOODOO CHILE,JIMI HENDRIX EXPERIENCE,TRACK
12,12,RIDE A WHITE SWAN,T. REX,FLY
13,13,INDIAN RESERVATION,DON FARDON,YOUNG BLOOD
14,14,I'VE LOST YOU,ELVIS PRESLEY,RCA
15,15,BLAME IT ON THE PONY EXPRESS,JOHNNY JOHNSON AND THE BANDWAGON,BELL
16,16,JULIE DO YA LOVE ME?,WHITE PLAINS,DERAM
17,17,LADY BARBARA,PETER NOONE AND HERMAN'S HERMITS,RAK
18,18,BROKEN HEARTED,KEN DODD,COLUMBIA
19,19,IT'S WONDERFUL,JIMMY RUFFIN,TAMLA MOTOWN
20,20,IT'S A SHAME,MOTOWN SPINNERS,TAMLA MOTOWN
21,21,WOODSTOCK,MATTHEWS' SOUTHERN COMFORT,UNI
22,22,WHOLE LOTTA LOVE,CCS,RAK
23,23,SAN BERNADINO,CHRISTIE,CBS
24,24,NEW WORLD IN THE MORNING,ROGER WHITTAKER,COLUMBIA
25,25,MY WAY,DOROTHY SQUIRES,PRESIDENT
26,26,MY WAY,FRANK SINATRA,REPRISE
27,27,WAR,EDWIN STARR,TAMLA MOTOWN
28,28,PATCHES,CLARENCE CARTER,ATLANTIC
29,29,SNOWBIRD,ANNE MURRAY,CAPITOL
30,30,HEAVEN HELP US ALL,STEVIE WONDER,TAMLA MOTOWN
,,,,
31,31,BAND OF GOLD,FREDA PAYNE,INVICTUS
32,32,APEMAN,THE KINKS,PYE
33,33,DEEPER AND DEEPER,FREDA PAYNE,INVICTUS
34,34,AMAZING GRACE,JUDY COLLINS,ELEKTRA
35,35,ME AND MY LIFE,THE TREMELOES,CBS
36,36,LONELY DAYS,THE BEE GEES,POLYDOR
37,37,THE TIP OF MY FINGERS,DES O'CONNOR,COLUMBIA
38,38,PARANOID,BLACK SABBATH,VERTIGO
39,39,BABY I WON'T LET YOU DOWN,PICKETTYWITCH,PYE
40,40,RUBY TUESDAY,MELANIE,BUDDAH
41,41,THE WITCH,RATTLES,DECCA
42,42,MONTEGO BAY,BOBBY BLOOM,POLYDOR
43,43,IN MY CHAIR,STATUS QUO,PYE
44,44,STILL WATER,THE FOUR TOPS,TAMLA MOTOWN
45,45,BLACK SKIN BLUE EYED BOYS,EQUALS,PRESIDENT
46,46,THE MAN FROM NAZARETH,JOHN PAUL JOANS,RAK
47,47,BLACK NIGHT,DEEP PURPLE,HARVEST
48,48,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),THE TEMPTATIONS,TAMLA MOTOWN
49,49,(THEY LONG TO BE) CLOSE TO YOU,THE CARPENTERS,A&M
50,50,YOU'RE READY NOW,FRANKIE VALLI,PHILIPS
