position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,3,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
3,2,SECRET LOVE,DORIS DAY,PHILIPS
4,4,IDLE GOSSIP,PERRY COMO,HMV
5,8,WANTED,AL MARTINO,CAPITOL
6,5,WANTED,PERRY COMO,HMV
7,7,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
8,11,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
9,10,THE LITTLE SHOEMAKER,PETULA CLARK,POLYGON
10,6,(OH BABY MINE) I GET SO LONELY,FOUR KNIGHTS,CAPITOL
11,New,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
12,9,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
