position,lastWeek,title,artist,label
1,86,HERO,ENRIQUE IGLESIAS,INTERSCOPE
2,New,CAUGHT IN THE MIDDLE,A1,COLUMBIA
3,2,GET THE PARTY STARTED,PINK,LAFACE
4,1,MY SWEET LORD,GEORGE HARRISON,PARLOPHONE
5,New,OVERPROTECTED,BRITNEY SPEARS,JIVE
6,New,ALWAYS ON TIME,JA RULE FT ASHANTI,DEF JAM
7,New,TRUE LOVE NEVER DIES,FLIP & FILL FT KELLY LLORENNA,ALL AROUND THE WORLD
8,4,ADDICTED TO BASS,PURETONE,GUSTO
9,3,AM TO PM,CHRISTINA MILIAN,DEF SOUL
10,New,CRAZY RAP,AFROMAN,UNIVERSAL
11,New,I THINK I LOVE YOU,KACI,CURB/LONDON
12,5,MORE THAN A WOMAN,AALIYAH,VIRGIN
13,6,GOTTA GET THRU THIS,DANIEL BEDINGFIELD,RELENTLESS
14,7,THE WHISTLE SONG (BLOW MY WHISTLE BITCH),DJ ALIGATOR PROJECT,ALL AROUND THE WORLD
15,New,THE DRILL,DIRT DEVILS,NULIFE
16,11,MURDER ON THE DANCEFLOOR,SOPHIE ELLIS BEXTOR,POLYDOR
17,9,THE LAND OF MAKE BELIEVE,ALLSTARS,ISLAND
18,12,IT'S LOVE (TRIPPIN'),GOLDTRIX PTS ANDREA BROWN,AM PM
19,New,ALIVE,POD,ATLANTIC
20,13,HANDBAGS AND GLADRAGS,STEREOPHONICS,V2
21,10,BAD INTENTIONS,DR DRE FT KNOC-TURN'AL,INTERSCOPE
22,New,CHERRY LIPS,GARBAGE,MUSHROOM
23,8,STAR GUITAR,CHEMICAL BROTHERS,VIRGIN
24,New,SAY SOMETHING,HAVEN,RADIATE
25,17,WHAT IF,KATE WINSLET,LIBERTY
26,18,LATELY,SAMANTHA MUMBA,WILD CARD
27,New,WISH YOU WERE HERE,INCUBUS,EPIC
28,20,WILL I,IAN VAN DAHL,NULIFE
29,15,HATERS,SO SOLID CREW PTS MR SHABZ,RELENTLESS/INDEPEND
30,New,GOT UR SELF A,NAS,COLUMBIA
,,,,
31,New,ARMS OF LOREN,EVOKE,INFERNO
32,14,DRIFTING AWAY,LANGE FT SKYE,VC RECORDINGS
33,21,SOMETHIN' STUPID,ROBBIE WILLIAMS/NICOLE KIDMAN,CHRYSALIS
34,25,RESURECTION,PPK,PERFECTO
35,23,GIRLS GIRLS GIRLS,JAY-Z,ROCAFELLA
36,New,ANGEL,SARAH MCLACHLAN,NETTWERK
37,New,LOVE BURNS,BLACK REBEL MOTORCYCLE CLUB,VIRGIN
38,27,COUNTRY ROADS,HERMES HOUSE BAND,LIBERTY
39,16,THE DARK IS RISING,MERCURY REV,V2
40,New,CRY BABY,SPILLER,POSITIVA
41,19,DIDDY,P DIDDY FT THE NEPTUNES,PUFF DADDY
42,32,WHO DO YOU LOVE NOW (STRINGER),RIVA FT DANNII MINOGUE,DOUBLE F DOUBLE R
43,28,RUNNIN',MARK PICCHIOTTI PTS BASSTOY,BLACK & BLUE
44,33,CRYING AT THE DISCOTEQUE,ALCAZAR,ARISTA
45,29,DROWNING,BACKSTREET BOYS,JIVE
