position,lastWeek,title,artist,label
1,1,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
2,2,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
3,3,SECRET LOVE,DORIS DAY,PHILIPS
4,5,WANTED,AL MARTINO,CAPITOL
5,4,IDLE GOSSIP,PERRY COMO,HMV
6,11,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
7,9,THE LITTLE SHOEMAKER,PETULA CLARK,POLYGON
8,6,WANTED,PERRY COMO,HMV
9,7,SUCH A NIGHT,JOHNNIE RAY,PHILIPS
10,8,THE HAPPY WANDERER,OBERNKIRCHEN CHILDREN'S CHOIR,PARLOPHONE
11,New,RACHMANINOFF'S 18TH VARIATION ON A THEME BY PAGANINI (THE STORY OF THREE LOVES),WINIFRED ATWELL,PHILIPS
12,12,FRIENDS AND NEIGHBOURS,BILLY COTTON AND HIS BAND,DECCA
