position,lastWeek,title,artist,label
1,1,YOUNG LOVE,TAB HUNTER,LONDON
2,2,DON'T FORBID ME,PAT BOONE,LONDON
3,3,KNEE DEEP IN THE BLUES,GUY MITCHELL,PHILIPS
4,4,LONG TALL SALLY,LITTLE RICHARD,LONDON
5,5,DON'T YOU ROCK ME DADDY-O,LONNIE DONEGAN,PYE NIXA
6,7,THE BANANA BOAT SONG,HARRY BELAFONTE,HMV
7,10,TRUE LOVE,BING CROSBY AND GRACE KELLY,CAPITOL
8,6,SINGING THE BLUES,GUY MITCHELL,PHILIPS
9,9,THE BANANA BOAT SONG,SHIRLEY BASSEY,PHILIPS
10,11,FRIENDLY PERSUASION,PAT BOONE,LONDON
11,8,THE GARDEN OF EDEN,FRANKIE VAUGHAN,PHILIPS
12,19,THE GIRL CAN'T HELP IT,LITTLE RICHARD,LONDON
13,20,THE WISDOM OF A FOOL,NORMAN WISDOM,COLUMBIA
14,13,THE ADORATION WALTZ,DAVID WHITFIELD,DECCA
15,48,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL,JOHNNIE RAY,PHILIPS
16,12,DON'T KNOCK THE ROCK,BILL HALEY AND HIS COMETS,BRUNSWICK
17,14,YOUNG LOVE,SONNY JAMES,CAPITOL
18,48,"LOOK HOMEWARD, ANGEL",JOHNNIE RAY,PHILIPS
18,15,THE BANANA BOAT SONG,TARRIERS,COLUMBIA
20,30,SHE'S GOT IT,LITTLE RICHARD,LONDON
21,New,THE MAN WHO PLAYS THE MANDOLINO,DEAN MARTIN,CAPITOL
22,16,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),JERRY LEWIS,BRUNSWICK
23,17,BLUEBERRY HILL,FATS DOMINO,LONDON
24,22,GONNA GET ALONG WITHOUT YA NOW,PATIENCE AND PRUDENCE,LONDON
25,New,CUMBERLAND GAP,VIPERS SKIFFLE GROUP,PARLOPHONE
26,18,ST. THERESE OF THE ROSES,MALCOLM VAUGHAN,HMV
27,23,KNEE DEEP IN THE BLUES,TOMMY STEELE AND THE STEELMEN,DECCA
28,24,LET'S ROCK 'N' ROLL,WINIFRED ATWELL,DECCA
29,26,DON'T YOU ROCK ME DADDY-O,VIPERS SKIFFLE GROUP,PARLOPHONE
30,29,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE),VERA LYNN,DECCA
