position,lastWeek,title,artist,label
1,1,SHE,CHARLES AZNAVOUR,BARCLAY
2,2,KISSIN' IN THE BACK ROW,THE DRIFTERS,BELL
3,4,BANGIN' MAN,SLADE,POLYDOR
4,15,ROCK YOUR BABY,GEORGE MCCRAE,JAYBOY
5,6,I'D LOVE YOU TO WANT ME,LOBO,UK
6,8,ONE MAN BAND,LEO SAYER,CHRYSALIS
7,27,BAND ON THE RUN,PAUL MCCARTNEY AND WINGS,APPLE
8,9,YOUNG GIRL {1974},GARY PUCKETT AND THE UNION GAP,CBS
9,3,ALWAYS YOURS,GARY GLITTER,BELL
10,11,WALL STREET SHUFFLE,10 C.C.,UK
11,5,HEY ROCK AND ROLL,SHOWADDYWADDY,BELL
12,12,BANANA ROCK,WOMBLES,CBS
13,16,GOING DOWN THE ROAD,ROY WOOD,HARVEST
14,24,TOO BIG,SUZI QUATRO,RAK
15,10,GUILTY,PEARLS,BELL
16,7,THE STREAK,RAY STEVENS,JANUS
17,21,BEACH BABY,FIRST CLASS,UK
18,New,THE SIX TEENS,THE SWEET,RCA
19,18,DON'T LET THE SUN GO DOWN ON ME,ELTON JOHN,DJM
20,26,IF YOU GO AWAY,TERRY JACKS,BELL
21,28,DIAMOND DOGS,DAVID BOWIE,RCA
22,25,LAUGHTER IN THE RAIN,NEIL SEDAKA,POLYDOR
23,13,A TOUCH TOO MUCH,ARROWS,RAK
24,14,LIVERPOOL LOU,THE SCAFFOLD,WARNER BROTHERS
25,23,THE MAN IN BLACK,COZY POWELL,RAK
26,36,MIDNIGHT AT THE OASIS,MARIA MULDAUR,REPRISE
27,17,THERE'S A GHOST IN MY HOUSE,R. DEAN TAYLOR,TAMLA MOTOWN
28,37,JUST DON'T WANT TO BE LONELY,MAIN INGREDIENT,RCA
29,47,"(WIN, PLACE OR SHOW) SHE'S A WINNER",THE INTRUDERS,PHILADELPHIA INTERNATIONAL
30,30,CENTRAL PARK ARREST,THUNDERTHIGHS,PHILIPS
,,,,
31,50,MY GIRL BILL,JIM STAFFORD,MGM
32,20,JARROW SONG,ALAN PRICE,WARNER BROTHERS
33,New,WHEN WILL I SEE YOU AGAIN,THE THREE DEGREES,PHILADELPHIA INTERNATIONAL
34,New,LIGHT OF LOVE,T. REX,EMI
35,34,FOXY FOXY,MOTT THE HOOPLE,CBS
36,29,OOH I DO,LYNSEY DE PAUL,WARNER BROTHERS
37,31,CAN'T GET ENOUGH,BAD COMPANY,ISLAND
38,19,JUDY TEEN,COCKNEY REBEL,EMI
39,48,BE THANKFUL FOR WHAT YOU'VE GOT (1980),WILLIAM DEVAUGHN,CHELSEA
40,New,TONIGHT,RUBETTES,POLYDOR
41,22,SUMMER BREEZE,THE ISLEY BROTHERS,EPIC
42,38,DON'T STAY AWAY TOO LONG,PETERS AND LEE,PHILIPS
43,32,EASY EASY,SCOTLAND WORLD CUP SQUAD,POLYDOR
44,New,YOU MAKE ME FEEL BRAND NEW,THE STYLISTICS,AVCO
45,New,THEME FROM TUBULAR BELLS,MIKE OLDFIELD,VIRGIN
46,49,REMEMBER YOU'RE A WOMBLE,WOMBLES,CBS
47,New,IF YOU TALK IN YOUR SLEEP,ELVIS PRESLEY,RCA
48,New,RING RING,ABBA,EPIC
49,40,THE NIGHT CHICAGO DIED,PAPER LACE,BUS STOP
50,46,IF YOU'RE READY (COME GO WITH ME),THE STAPLE SINGERS,STAX
