position,lastWeek,title,artist,label
1,1,DON'T LEAVE ME THIS WAY,THE COMMUNARDS,LONDON
2,4,RAIN OR SHINE,FIVE STAR,TENT
3,New,TRUE BLUE,MADONNA,SIRE
4,3,WORD UP,CAMEO,CLUB
5,7,THORN IN MY SIDE,EURYTHMICS,RCA
6,2,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,JERMAINE STEWART,10
7,5,(I JUST) DIED IN YOUR ARMS,CUTTING CREW,SIREN
8,8,WALK THIS WAY,RUN DMC/AEROSMITH,LONDON
9,26,YOU CAN CALL ME AL,PAUL SIMON,WARNER BROTHERS
10,6,GLORY OF LOVE,PETER CETERA,FULL MOON
11,14,(FOREVER) LIVE AND DIE,ORCHESTRAL MANOEUVRES IN THE DARK,VIRGIN
12,15,STUCK WITH YOU,HUEY LEWIS AND THE NEWS,CHRYSALIS
13,10,LOVE CAN'T TURN AROUND,FARLEY 'JACKMASTER' FUNK,DJ INTERNATIONAL
14,New,I'VE BEEN LOSING YOU,A-HA,WARNER BROTHERS
15,24,ALWAYS THERE,MARTI WEBB AND THE SIMON MAY ORCHESTRA,BBC
16,13,RUMORS,TIMEX SOCIAL CLUB,COOLTEMPO
17,12,SWEET FREEDOM,MICHAEL MCDONALD,MCA
18,23,MONTEGO BAY,AMAZULU,ISLAND
19,22,IN TOO DEEP,GENESIS,VIRGIN
20,9,I WANT TO WAKE UP WITH YOU,BORIS GARDINER,REVUE
21,34,TRUE COLORS,CYNDI LAUPER,PORTRAIT
22,19,ONE GREAT THING,BIG COUNTRY,MERCURY
23,New,SUBURBIA,PET SHOP BOYS,PARLOPHONE
24,28,WHO WANTS TO LIVE FOREVER,QUEEN,EMI
25,18,PRETTY IN PINK {1986},THE PSYCHEDELIC FURS,CBS
26,43,WALK LIKE AN EGYPTIAN,THE BANGLES,CBS
27,29,SLOW DOWN,LOOSE ENDS,VIRGIN
28,11,HOLIDAY RAP,MC MIKER G AND DJ SVEN,DEBUT
29,New,IN THE ARMY NOW,STATUS QUO,VERTIGO
30,New,WONDERLAND,PAUL YOUNG,CBS
,,,,
31,33,SAME OLD STORY,ULTRAVOX,CHRYSALIS
32,21,SO MACHO/CRUISING,SINITTA,FANFARE
33,31,BRAND NEW LOVER,DEAD OR ALIVE,EPIC
34,45,WORLD SHUT YOUR MOUTH,JULIAN COPE,ISLAND
35,17,BROTHER LOUIE,MODERN TALKING,RCA
36,16,RAGE HARD,FRANKIE GOES TO HOLLYWOOD,ZTT
37,New,MIDAS TOUCH,MIDNIGHT STAR,SOLAR
38,New,ALL I WANT,HOWARD JONES,WEA
39,20,YOU GIVE LOVE A BAD NAME,BON JOVI,VERTIGO
40,30,STATE OF THE NATION,NEW ORDER,FACTORY
41,41,ALL I WANT TO DO,UB40,DEP INTERNATIONAL
42,New,TO BE A LOVER,BILLY IDOL,CHRYSALIS
43,35,DREAMER,BB&Q,COOLTEMPO
44,27,WHEN I THINK OF YOU,JANET JACKSON,A&M
45,New,YOU'RE EVERYTHING TO ME,BORIS GARDINER,REVUE
46,New,ALL I ASK OF YOU,CLIFF RICHARD AND SARAH BRIGHTMAN,POLYDOR
47,New,THINK FOR A MINUTE,THE HOUSEMARTINS,GO! DISCS
48,25,HUMAN,THE HUMAN LEAGUE,VIRGIN
49,47,NO MORE TEARS,HOLLYWOOD BEYOND,WEA
