position,lastWeek,title,artist,label
1,New,IF I LET YOU GO,WESTLIFE,RCA
2,2,BETTER OFF ALONE,ALICE DEEJAY,POSITIVA
3,New,DRINKING IN L.A.,BRAN VAN 3000,CAPITOL
4,1,WHEN YOU SAY NOTHING AT ALL,RONAN KEATING,POLYDOR
5,3,LIVIN' LA VIDA LOCA,RICKY MARTIN,COLUMBIA
6,8,WILD WILD WEST,WILL SMITH,COLUMBIA
7,5,GUILTY CONSCIENCE,EMINEM FT DR DRE,INTERSCOPE
8,4,RENDEZ-VU,BASEMENT JAXX,XL RECORDINGS
9,6,IF YA GETTIN' DOWN,FIVE,RCA
10,11,MY LOVE IS YOUR LOVE,WHITNEY HOUSTON,ARISTA
11,10,WHY DOES IT ALWAYS RAIN ON ME?,TRAVIS,INDEPENDIENTE
12,7,FEEL GOOD,PHATS & SMALL,MULTIPLY
13,New,P.E. 2000,PUFF DADDY FT HURRICANE G,PUFF DADDY
14,12,9PM (TILL I COME),ATB,SOUND OF MINISTRY
15,13,LOVE'S GOT A HOLD ON MY HEART,STEPS,JIVE
16,17,SOMETIMES,BRITNEY SPEARS,JIVE
17,New,THE POP SINGER'S FEAR OF THE POLLEN...,DIVINE COMEDY,SETANTA
18,14,"BOOM,BOOM,BOOM,BOOM!!",VENGABOYS,POSITIVA
19,9,LET FOREVER BE,CHEMICAL BROTHERS,VIRGIN
20,New,YESTERDAY WENT TOO SOON,FEEDER,ECHO
21,21,BEAUTIFUL STRANGER,MADONNA,MAVERICK
22,20,THAT DON'T IMPRESS ME MUCH,SHANIA TWAIN,MERCURY
23,23,IF YOU HAD MY LOVE,JENNIFER LOPEZ,COLUMBIA
24,18,STRAIGHT FROM THE HEART,DOOLALLY,LOCKED ON
25,New,FIRE IN MY HEART,SUPER FURRY ANIMALS,CREATION
26,19,SYNTH & STRINGS,YOMANDA,MANIFESTO
27,22,"BILLS,BILLS,BILLS",DESTINY'S CHILD,COLUMBIA
28,24,BRING IT ALL BACK,S CLUB 7,POLYDOR
29,New,ALL THAT I CAN SAY,MARY J BLIGE,MCA
30,15,SO LONG,FIERCE,WILDSTAR
,,,,
31,16,NOT OVER YET 99,PLANET PERFECTO FT GRACE,CODE BLUE
32,New,BETTER DAYS,TQ,EPIC
33,40,MAMBO NO.5,LOU BEGA,ARIOLA
34,31,SECRET SMILE,SEMISONIC,MCA
35,29,AT THE RIVER,GROOVE ARMADA,PEPPER
36,28,GROOVE MACHINE,MARVIN AND TAMARA,EPIC
37,30,DOUBLE DOUBLE DUTCH,DOPE SMUGGLAZ,PERFECTO
38,27,LOVESTRUCK,MADNESS,VIRGIN
39,New,LOW FIVE,SNEAKER PIMPS,CLEAN UP
40,25,MAKES ME LOVE YOU,ECLIPSE,AZULI
41,33,WHERE MY GIRLS AT?,702,MOTOWN
42,34,SHE,ELVIS COSTELLO,MERCURY
43,32,FEELING IT TOO,3 JAYS,MULTIPLY
44,38,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,PEPPER
45,New,FOR REAL,TRICKY,ISLAND
46,26,SO MANY WAYS,ELLIE CAMPBELL,JIVE/EASTERN BLOC
47,35,WITHOUT LOVE,DINA CARROLL,MANIFESTO
48,New,ULTRA-OBSCENE,BREAKBEAT ERA,XL RECORDINGS
49,37,VIVA LA RADIO,LOLLY,POLYDOR
50,51,EVERYBODY'S FREE (TO WEAR SUNSCREEN),BAZ LUHRMANN,EMI
51,39,DID YOU EVER THINK,R KELLY,JIVE
52,36,YOUR KISSES ARE CHARITY,CULTURE CLUB,VIRGIN
53,New,DOGMONAUT 2000 (IS THERE ANYONE OUT...),FRIGID VINEGAR,GUT
54,New,HONEY,BILLIE RAY MARTIN,REACT
55,New,MOTHERSHIP RECONNECTION,SCOTT GROOVES,VIRGIN
56,48,DOODAH!,CARTOONS,EMI
57,New,TOUCHED BY GOD,KATCHA,HOOJ CHOONS
58,New,I'LL DO ANYTHING - TO MAKE YOU MINE,HOLLOWAY & CO.,INCREDIBLE
