position,lastWeek,title,artist,label
1,1,APACHE,THE SHADOWS,COLUMBIA
2,2,A MESS OF BLUES,ELVIS PRESLEY,RCA
3,3,BECAUSE THEY'RE YOUNG,DUANE EDDY,LONDON
4,7,TELL LAURA I LOVE HER,RICKY VALANCE,COLUMBIA
5,13,ONLY THE LONELY,ROY ORBISON,LONDON
6,6,WHEN WILL I BE LOVED,THE EVERLY BROTHERS,LONDON
7,4,PLEASE DON'T TEASE,CLIFF RICHARD,COLUMBIA
8,5,EVERYBODY'S SOMEBODY'S FOOL,CONNIE FRANCIS,MGM
9,10,AS LONG AS HE NEEDS ME,SHIRLEY BASSEY,COLUMBIA
10,9,PAPER ROSES,KAYE SISTERS,PHILIPS
11,18,IMAGE OF A GIRL,MARK WYNTER,DECCA
12,14,SHAKIN' ALL OVER,JOHNNY KIDD AND THE PIRATES,HMV
13,16,PLEASE HELP ME I'M FALLING,HANK LOCKLIN,EMBER
14,15,LORELEI,LONNIE DONEGAN,PYE
15,8,LOVE IS LIKE A VIOLIN,KEN DODD,DECCA
16,12,I'M SORRY,BRENDA LEE,BRUNSWICK
17,26,"WALK, DON'T RUN",THE VENTURES,TOP RANK
18,39,HOW ABOUT THAT,ADAM FAITH,PARLOPHONE
19,17,TIE ME KANGAROO DOWN SPORT,ROLF HARRIS,COLUMBIA
20,11,IF SHE SHOULD COME TO YOU,ANTHONY NEWLEY,DECCA
21,19,FEEL SO FINE,JOHNNY PRESTON,MERCURY
22,24,VOLARE,BOBBY RYDELL,COLUMBIA
23,29,I'D DO ANYTHING,MIKE PRESTON,DECCA
24,Re,WALK DON'T RUN,JOHN BARRY SEVEN,COLUMBIA
25,28,NICE 'N' EASY,FRANK SINATRA,CAPITOL
26,New,NINE TIMES OUT OF TEN,CLIFF RICHARD,COLUMBIA
27,20,ITSY BITSY TEENIE WEENIE YELLOW POLKA DOT BIKINI,BRIAN HYLAND,LONDON
28,New,LUCILLE/SO SAD,THE EVERLY BROTHERS,WARNER BROTHERS
29,31,LET'S THINK ABOUT LIVING,BOB LUMAN,WARNER BROTHERS
30,30,HE'LL HAVE TO GO,JIM REEVES,RCA
,,,,
31,32,THEME FROM 'A SUMMER PLACE',PERCY FAITH,PHILIPS
32,27,ALLEY OOP,HOLLYWOOD ARGYLES,TOP RANK
33,21,LOOK FOR A STAR,GARY MILLS,TOP RANK
34,22,GOOD TIMIN',JIMMY JONES,MGM
35,43,I JUST GO FOR YOU,JIMMY JONES,MGM
36,35,WHITE CLIFFS OF DOVER,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,COLUMBIA
37,23,MAIS OUI,KING BROTHERS,PARLOPHONE
38,25,MAMA/ROBOT MAN,CONNIE FRANCIS,MGM
39,42,WALKING TO NEW ORLEANS,FATS DOMINO,LONDON
40,49,MACDONALD'S CAVE,PILTDOWN MEN,CAPITOL
41,New,KOOKIE LITTLE PARADISE,FRANKIE VAUGHAN,PHILIPS
42,38,WHEN JOHNNY COMES MARCHING HOME/MADE YOU,ADAM FAITH,PARLOPHONE
43,37,LET'S HAVE A PARTY,WANDA JACKSON,CAPITOL
44,45,BECAUSE THEY'RE YOUNG,JAMES DARREN,EMBER
45,50,CARIBBEAN HONEYMOON,FRANK WEIR,ORIOLE
46,New,WONDROUS PLACE,BILLY FURY,DECCA
47,47,ALL MY LOVE,JACKIE WILSON,CORAL
48,36,BROKEN DOLL,TOMMY BRUCE AND THE BRUISERS,COLUMBIA
49,New,THE TWIST,CHUBBY CHECKER,COLUMBIA
50,34,THEM THERE EYES,EMILE FORD AND THE CHECKMATES,PYE
