position,lastWeek,title,artist,label
1,1,SIDE SADDLE,RUSS CONWAY,COLUMBIA
2,2,SMOKE GETS IN YOUR EYES,PLATTERS,MERCURY
3,9,IT DOESN'T MATTER ANYMORE,BUDDY HOLLY,CORAL
4,3,AS I LOVE YOU,SHIRLEY BASSEY,PHILIPS
5,4,MY HAPPINESS,CONNIE FRANCIS,MGM
6,5,PETITE FLEUR,CHRIS BARBER'S JAZZ BAND,PYE NIXA
7,7,STAGGER LEE,LLOYD PRICE,HMV
8,6,A PUB WITH NO BEER,SLIM DUSTY,COLUMBIA
9,8,GIGI,BILLY ECKSTINE,MERCURY
10,14,TOMBOY,PERRY COMO,RCA
11,10,LITTLE DRUMMER BOY,BEVERLEY SISTERS,DECCA
12,20,SING LITTLE BIRDIE,PEARL CARR AND TEDDY JOHNSON,COLUMBIA
13,18,WAIT FOR ME/WILLINGLY,MALCOLM VAUGHAN,HMV
14,11,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),LONNIE DONEGAN,PYE
15,21,DONNA,MARTY WILDE,PHILIPS
16,22,CHARLIE BROWN,COASTERS,LONDON
17,12,C'MON EVERYBODY,EDDIE COCHRAN,LONDON
18,13,(ALL OF A SUDDEN) MY HEART SINGS,PAUL ANKA,COLUMBIA
19,16,KISS ME HONEY HONEY KISS ME,SHIRLEY BASSEY,PHILIPS
20,New,BY THE LIGHT OF THE SILVERY MOON,LITTLE RICHARD,LONDON
21,15,ONE NIGHT/I GOT STUNG,ELVIS PRESLEY,RCA
22,19,MAYBE TOMORROW,BILLY FURY,DECCA
23,17,THE WONDERFUL SECRET OF LOVE,ROBERT EARL,PHILIPS
24,Re,CIAO CIAO BAMBINA,MARINO MARINI AND HIS QUARTET,DURIUM
25,Re,VENUS,DICKIE VALENTINE,PYE NIXA
26,27,TO KNOW HIM IS TO LOVE HIM,TEDDY BEARS,LONDON
27,26,PROBLEMS,THE EVERLY BROTHERS,LONDON
28,23,I'LL REMEMBER TONIGHT,PAT BOONE,LONDON
29,24,MANHATTAN SPIRITUAL,REG OWEN,PYE INTERNATIONAL
30,28,BABY FACE,LITTLE RICHARD,LONDON
