position,lastWeek,title,artist,label
1,1,HOLD MY HAND,DON CORNELL,VOGUE
2,3,SMILE,NAT 'KING' COLE,CAPITOL
3,4,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
4,2,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
5,5,MY FRIEND,FRANKIE LAINE,PHILIPS
6,7,SWAY,DEAN MARTIN,CAPITOL
7,6,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
8,8,IF I GIVE MY HEART TO YOU,DORIS DAY WITH THE MELLOMEN,PHILIPS
9,New,MY SON MY SON,VERA LYNN,DECCA
10,16,THIS OLE HOUSE,ROSEMARY CLOONEY,PHILIPS
10,10,THE STORY OF TINA,AL MARTINO,CAPITOL
12,New,THIS OLE HOUSE,BILLIE ANTHONY,COLUMBIA
13,12,SH-BOOM,CREW CUTS,MERCURY
14,13,THERE MUST BE A REASON,FRANKIE LAINE,PHILIPS
15,15,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,MAX BYGRAVES,HMV
16,9,THE BLACK HILLS OF DAKOTA,DORIS DAY,PHILIPS
17,New,AM I A TOY OR A TREASURE,KAY STARR,CAPITOL
18,14,SECRET LOVE,DORIS DAY,PHILIPS
19,11,MAKE HER MINE,NAT KING COLE,CAPITOL
20,18,WEST OF ZANZIBAR,ANTHONY STEEL AND THE RADIO REVELLERS,POLYGON
