position,lastWeek,title,artist,label
1,1,I BELIEVE,FRANKIE LAINE,PHILIPS
2,3,TERRY'S THEME FROM 'LIMELIGHT',FRANK CHACKSFIELD,DECCA
3,4,I'M WALKING BEHIND YOU,EDDIE FISHER WITH SALLY SWEETLAND,HMV
4,6,HOLD ME THRILL ME KISS ME,MURIEL SMITH,PHILIPS
5,2,THE SONG FROM THE MOULIN ROUGE,MANTOVANI,DECCA
6,5,TERRY'S THEME FROM 'LIMELIGHT',RON GOODWIN,PARLOPHONE
7,8,PRETEND,NAT 'KING' COLE,CAPITOL
8,10,HOT TODDY,TED HEATH AND HIS MUSIC,DECCA
8,11,LET'S WALK THAT-A-WAY,DORIS DAY AND JOHNNIE RAY,PHILIPS
9,9,DOWNHEARTED,EDDIE FISHER,HMV
10,7,TELL ME A STORY,JIMMY BOYD AND FRANKIE LAINE,PHILIPS
11,Re,SEVEN LONELY DAYS,GISELE MACKENZIE,CAPITOL
12,12,RACHEL,AL MARTINO,CAPITOL
