position,lastWeek,title,artist,label
1,1,HOLD MY HAND,DON CORNELL,VOGUE
2,2,SMILE,NAT 'KING' COLE,CAPITOL
3,5,MY FRIEND,FRANKIE LAINE,PHILIPS
4,3,THREE COINS IN THE FOUNTAIN,FRANK SINATRA,CAPITOL
5,4,LITTLE THINGS MEAN A LOT,KITTY KALLEN,BRUNSWICK
6,9,MY SON MY SON,VERA LYNN,DECCA
7,7,CARA MIA,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
8,12,THIS OLE HOUSE,BILLIE ANTHONY,COLUMBIA
9,14,THERE MUST BE A REASON,FRANKIE LAINE,PHILIPS
10,8,IF I GIVE MY HEART TO YOU,DORIS DAY WITH THE MELLOMEN,PHILIPS
11,6,SWAY,DEAN MARTIN,CAPITOL
12,13,SH-BOOM,CREW CUTS,MERCURY
13,10,THIS OLE HOUSE,ROSEMARY CLOONEY,PHILIPS
14,10,THE STORY OF TINA,AL MARTINO,CAPITOL
15,New,HOW DO YOU SPEAK TO AN ANGEL,DEAN MARTIN,CAPITOL
16,New,RAIN RAIN RAIN,FRANKIE LAINE AND THE FOUR LADS,PHILIPS
17,Re,THREE COINS IN THE FOUNTAIN,FOUR ACES,BRUNSWICK
18,Re,LITTLE THINGS MEAN A LOT,ALMA COGAN,HMV
18,15,GILLY GILLY OSSENFEFFER KATZENELLEN BOGEN BY THE SEA,MAX BYGRAVES,HMV
20,17,AM I A TOY OR A TREASURE,KAY STARR,CAPITOL
