position,lastWeek,title,artist,label
1,1,HOW DO YOU DO IT?,GERRY AND THE PACEMAKERS,COLUMBIA
2,2,FROM A JACK TO A KING,NED MILLER,LONDON
3,4,BROWN-EYED HANDSOME MAN,BUDDY HOLLY,CORAL
4,10,THE FOLK SINGER,TOMMY ROE,HMV
5,5,RHYTHM OF THE RAIN,CASCADES,WARNER BROTHERS
6,3,FOOT TAPPER,THE SHADOWS,COLUMBIA
7,11,SAY I WON'T BE THERE,SPRINGFIELDS,PHILIPS
8,7,SAY WONDERFUL THINGS,RONNIE CARROLL,PHILIPS
9,6,SUMMER HOLIDAY,CLIFF RICHARD,COLUMBIA
10,12,IN DREAMS,ROY ORBISON,LONDON
11,9,LIKE I'VE NEVER BEEN GONE,BILLY FURY,DECCA
12,8,CHARMAINE,THE BACHELORS,DECCA
13,16,WALK LIKE A MAN,THE FOUR SEASONS,STATESIDE
14,30,NOBODY'S DARLIN' BUT MINE,FRANK IFIELD,COLUMBIA
15,21,CAN'T GET USED TO LOSING YOU,ANDY WILLIAMS,CBS
16,15,ISLAND OF DREAMS,SPRINGFIELDS,PHILIPS
17,19,ROBOT,TORNADOS,DECCA
18,13,LET'S TURKEY TROT,LITTLE EVA,LONDON
19,20,END OF THE WORLD,SKEETER DAVIS,RCA
20,27,LOSING YOU,BRENDA LEE,BRUNSWICK
21,14,THAT'S WHAT LOVE WILL DO,JOE BROWN,PICCADILLY
22,17,PLEASE PLEASE ME,THE BEATLES,PARLOPHONE
23,New,FROM ME TO YOU,THE BEATLES,PARLOPHONE
24,18,HEY PAULA,PAUL AND PAULA,PHILIPS
25,22,CUPBOARD LOVE,JOHN LEYTON,HMV
26,26,COUNT ON ME,JULIE GRANT,PYE
27,24,MR. BASS MAN,JOHNNY CYMBAL,LONDON
28,23,SO IT WILL ALWAYS BE,THE EVERLY BROTHERS,WARNER BROTHERS
29,25,TELL HIM,BILLIE DAVIS,DECCA
30,31,CODE OF LOVE,MIKE SARNE,PARLOPHONE
,,,,
31,49,HE'S SO FINE,CHIFFONS,STATESIDE
32,32,CAN YOU FORGIVE ME,KARL DENVER,DECCA
33,29,THE NIGHT HAS A THOUSAND EYES,BOBBY VEE,LIBERTY
34,34,FIREBALL,DON SPENCER,HMV
35,33,WAYWARD WIND,FRANK IFIELD,COLUMBIA
36,28,ONE BROKEN HEART FOR SALE,ELVIS PRESLEY,RCA
37,45,SOME OTHER GUY,BIG THREE,DECCA
38,39,OUR DAY WILL COME,RUBY AND THE ROMANTICS,LONDON
39,36,HI-LILI HI-LO,RICHARD CHAMBERLAIN,MGM
40,43,MY LITTLE BABY,MIKE BERRY AND THE OUTLAWS,HMV
41,44,PIED PIPER (THE BEEJE),STEVE RACE,PARLOPHONE
42,37,GOOD GOLLY MISS MOLLY,JERRY LEE LEWIS,LONDON
43,38,HAVA NAGILA,SPOTNICKS,ORIOLE
44,35,ALL ALONE AM I,BRENDA LEE,BRUNSWICK
45,42,SATURDAY NIGHT AT THE DUCK POND,COUGARS,PARLOPHONE
46,New,PIPELINE,CHANTAYS,LONDON
47,Re,DECK OF CARDS,WINK MARTINDALE,LONDON
48,New,YOUNG LOVERS,PAUL AND PAULA,PHILIPS
49,47,WALK RIGHT IN,ROOFTOP SINGERS,FONTANA
50,New,DO THE BIRD,VERNONS GIRLS,DECCA
