position,lastWeek,title,artist,label
1,1,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
2,18,SIXTEEN TONS,TENNESSEE ERNIE FORD,CAPITOL
3,3,LOVE IS A MANY SPLENDORED THING,FOUR ACES,BRUNSWICK
4,5,ROCK-A-BEATIN' BOOGIE,BILL HALEY AND HIS COMETS,BRUNSWICK
5,2,MEET ME ON THE CORNER,MAX BYGRAVES,HMV
6,6,NEVER DO A TANGO WITH AN ESKIMO,ALMA COGAN,HMV
7,13,THE BALLAD OF DAVY CROCKETT,BILL HAYES,LONDON
8,4,TWENTY TINY FINGERS,STARGAZERS,DECCA
9,New,LOVE AND MARRIAGE,FRANK SINATRA,CAPITOL
10,7,SUDDENLY THERE'S A VALLEY,PETULA CLARK,PYE NIXA
11,New,THE BALLAD OF DAVY CROCKETT,TENNESSEE ERNIE FORD,CAPITOL
12,11,WHEN YOU LOSE THE ONE YOU LOVE,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,DECCA
13,14,SOMEONE ON YOUR MIND,JIMMY YOUNG,DECCA
14,8,HAWKEYE,FRANKIE LAINE,PHILIPS
15,20,PICKIN' A CHICKEN,EVE BOSWELL,PARLOPHONE
16,17,ROCK ISLAND LINE,LONNIE DONEGAN,DECCA
17,12,AIN'T THAT A SHAME,PAT BOONE,LONDON
18,15,THE OLD PIANNA RAG,DICKIE VALENTINE,DECCA
19,New,ARRIVEDERCI DARLING,EDNA SAVAGE,PARLOPHONE
20,Re,CLOUDBURST,DON LANG,HMV
20,New,ROBIN HOOD,GARY MILLER,PYE NIXA
