position,lastWeek,title,artist,label
1,1,SHAPE OF YOU,ED SHEERAN,ASYLUM
2,2,GALWAY GIRL,ED SHEERAN,ASYLUM
3,4,PASSIONFRUIT,DRAKE,CASH MONEY/REPUBLIC RECORDS
4,6,SYMPHONY,CLEAN BANDIT FT ZARA LARSSON,ATLANTIC
5,3,CASTLE ON THE HILL,ED SHEERAN,ASYLUM
6,5,SOMETHING JUST LIKE THIS,CHAINSMOKERS & COLDPLAY,DISRUPTOR
7,19,IT AIN'T ME,KYGO & SELENA GOMEZ,COLUMBIA
8,8,SOLO DANCE,MARTIN JENSEN,DISCOWAX
9,10,CIAO ADIOS,ANNE-MARIE,ASYLUM/MAJOR TOM’S
10,14,BLEM,DRAKE,CASH MONEY/REPUBLIC RECORDS
11,12,STAY,ZEDD & ALESSIA CARA,INTERSCOPE
12,7,PERFECT,ED SHEERAN,ASYLUM
13,28,ISSUES,JULIA MICHAELS,POLYDOR
14,18,SLIDE,CALVIN HARRIS/OCEAN/MIGOS,COLUMBIA
15,25,THAT'S WHAT I LIKE,BRUNO MARS,ATLANTIC
16,20,HUMAN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
17,13,CHAINED TO THE RHYTHM,KATY PERRY FT SKIP MARLEY,CAPITOL
18,15,YOU DON'T KNOW ME,JAX JONES FT RAYE,POLYDOR
19,11,NEW MAN,ED SHEERAN,ASYLUM
20,30,SCARED TO BE LONELY,MARTIN GARRIX & DUA LIPA,COLUMBIA
21,9,KMT,DRAKE FT GIGGS,CASH MONEY/REPUBLIC RECORDS
22,21,WHAT DO I KNOW,ED SHEERAN,ASYLUM
23,16,HAPPIER,ED SHEERAN,ASYLUM
24,New,STILL GOT TIME,ZAYN FT PARTYNEXTDOOR,RCA
25,24,GET IT TOGETHER,DRAKE/BLACK COFFEE/JORJA SMITH,CASH MONEY/REPUBLIC RECORDS
26,40,GREEN LIGHT,LORDE,VIRGIN
27,23,DIVE,ED SHEERAN,ASYLUM
28,22,SUPERMARKET FLOWERS,ED SHEERAN,ASYLUM
29,38,PARIS,CHAINSMOKERS,DISRUPTOR
30,60,SKIN,RAG'N'BONE MAN,BEST LAID PLANS/COLUMBIA
,,,,
31,33,BIG FOR YOUR BOOTS,STORMZY,MERKY
32,27,PORTLAND,DRAKE FT QUAVO & TRAVIS SCOTT,CASH MONEY/REPUBLIC RECORDS
33,26,BARCELONA,ED SHEERAN,ASYLUM
34,31,MADIBA RIDDIM,DRAKE,CASH MONEY/REPUBLIC RECORDS
35,29,NANCY MULLIGAN,ED SHEERAN,ASYLUM
36,44,BE THE ONE,DUA LIPA,WARNER BROS
37,17,NO LONG TALK,DRAKE FT GIGGS,CASH MONEY/REPUBLIC RECORDS
38,41,TOUCH,LITTLE MIX,SYCO MUSIC
39,32,GYALCHESTER,DRAKE,CASH MONEY/REPUBLIC RECORDS
40,48,SEPTEMBER SONG,JP COOPER,ISLAND
41,34,HOW WOULD YOU FEEL (PAEAN),ED SHEERAN,ASYLUM
42,47,COLD,MAROON 5 FT FUTURE,INTERSCOPE
43,37,TEENAGE FEVER,DRAKE,CASH MONEY/REPUBLIC RECORDS
44,50,CALL ON ME,STARLEY,AATW
45,52,PLACES,MARTIN SOLVEIG & INA WROLDSEN,POSITIVA
46,35,SKEPTA INTERLUDE,DRAKE,CASH MONEY/REPUBLIC RECORDS
47,39,4422,DRAKE FT SAMPHA,CASH MONEY/REPUBLIC RECORDS
48,43,FAKE LOVE,DRAKE,CASH MONEY/REPUBLIC RECORDS
49,46,BIBIA BE YE YE,ED SHEERAN,ASYLUM
50,45,HEARTS DON'T BREAK AROUND HERE,ED SHEERAN,ASYLUM
51,89,NO MORE SAD SONGS,LITTLE MIX,SYCO MUSIC
52,36,FREE SMOKE,DRAKE,CASH MONEY/REPUBLIC RECORDS
53,56,ROCKABYE,CLEAN BANDIT,ATLANTIC
54,49,ERASER,ED SHEERAN,ASYLUM
55,42,JORJA INTERLUDE,DRAKE,CASH MONEY/REPUBLIC RECORDS
56,70,MASK OFF,FUTURE,RCA
57,74,SWALLA,JASON DERULO/NICKI MINAJ/TY,WARNER BROS
58,53,I DON'T WANNA LIVE FOREVER (FIFTY SHADES,ZAYN/TAYLOR SWIFT,RCA/REPUBLIC RECORDS
59,59,I FEEL IT COMING,WEEKND FT DAFT PUNK,REPUBLIC RECORDS/XO
60,51,SACRIFICES,DRAKE FT 2 CHAINZ & YOUNG THUG,CASH MONEY/REPUBLIC RECORDS
,,,,
61,New,THE HEART - PT 4,KENDRICK LAMAR,TOP DAWG
62,77,DID YOU SEE,J HUS,BLACK BUTTER
63,64,RUN UP,MAJORLAZER/PARTYNEXTDOOR/MINAJ,BECAUSE MUSIC
