position,lastWeek,title,artist,label
1,1,LAY DOWN YOUR ARMS,ANNE SHELTON,PHILIPS
2,2,WHATEVER WILL BE WILL BE (QUE SERA SERA),DORIS DAY,PHILIPS
3,8,A WOMAN IN LOVE,FRANKIE LAINE,PHILIPS
4,5,HOUND DOG,ELVIS PRESLEY,HMV
5,4,ROCKIN' THROUGH THE RYE,BILL HALEY AND HIS COMETS,BRUNSWICK
6,16,GIDDY-UP-A-DING-DONG,FREDDIE BELL AND THE BELLBOYS,MERCURY
7,3,THE YING TONG SONG/BLOODNOK'S ROCK 'N' ROLL CALL,GOONS,DECCA
8,6,THE GREAT PRETENDER/ONLY YOU,PLATTERS,MERCURY
9,7,BRING A LITTLE WATER SYLVIE/DEAD OR ALIVE,LONNIE DONEGAN,PYE NIXA
10,9,WALK HAND IN HAND,TONY MARTIN,HMV
11,15,BORN TO BE WITH YOU,THE CHORDETTES,LONDON
12,13,ROCK AROUND THE CLOCK,BILL HALEY AND HIS COMETS,BRUNSWICK
13,12,MOUNTAIN GREENERY,MEL TORME,VOGUE CORAL
13,17,RAZZLE DAZZLE,BILL HALEY AND HIS COMETS,BRUNSWICK
15,10,SWEET OLD-FASHIONED GIRL,TERESA BREWER,VOGUE CORAL
16,11,THE SAINTS ROCK 'N' ROLL,BILL HALEY AND HIS COMETS,BRUNSWICK
17,14,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,TEENAGERS FEATURING FRANKIE LYMON,COLUMBIA
18,26,MORE,PERRY COMO,HMV
19,23,WHEN MEXICO GAVE UP THE RHUMBA,MITCHELL TOROK,BRUNSWICK
20,19,SEE YOU LATER ALLIGATOR,BILL HALEY AND HIS COMETS,BRUNSWICK
21,Re,YOU ARE MY FIRST LOVE,RUBY MURRAY,COLUMBIA
22,26,MORE,JIMMY YOUNG,DECCA
23,24,BE BOP A LULA,GENE VINCENT,CAPITOL
24,29,I'M IN LOVE AGAIN,FATS DOMINO,LONDON
25,Re,LOVE ME AS THOUGH THERE WERE NO TOMORROW,NAT 'KING' COLE,CAPITOL
26,Re,WALK HAND IN HAND,JIMMY PARKINSON,COLUMBIA
27,18,SERENADE,SLIM WHITMAN,LONDON
28,New,TEN THOUSAND MILES,MICHAEL HOLLIDAY,COLUMBIA
29,25,GLENDORA,PERRY COMO,HMV
30,28,GLENDORA,GLEN MASON,PARLOPHONE
