position,lastWeek,title,artist,label
1,1,I REMEMBER YOU,FRANK IFIELD,COLUMBIA
2,2,I CAN'T STOP LOVING YOU,RAY CHARLES,HMV
3,4,SPEEDY GONZALES,PAT BOONE,LONDON
4,3,A PICTURE OF YOU,JOE BROWN,PICCADILLY
5,8,DON'T EVER CHANGE,CRICKETS,LIBERTY
6,7,COME OUTSIDE,MIKE SARNE WITH WENDY RICHARD,PARLOPHONE
7,5,HERE COMES THAT FEELING,BRENDA LEE,BRUNSWICK
8,13,LITTLE MISS LONELY,HELEN SHAPIRO,COLUMBIA
9,9,ENGLISH COUNTRY GARDEN,JIMMY RODGERS,COLUMBIA
10,15,"RIGHT, SAID FRED",BERNARD CRIBBINS,PARLOPHONE
11,25,LET THERE BE LOVE,NAT 'KING' COLE WITH GEORGE SHEARING,CAPITOL
12,10,OUR FAVOURITE MELODIES,CRAIG DOUGLAS,COLUMBIA
13,6,GOOD LUCK CHARM,ELVIS PRESLEY,RCA
14,14,YA YA TWIST,PETULA CLARK,PYE
15,16,SHARING YOU,BOBBY VEE,LIBERTY
16,29,THINGS,BOBBY DARIN,LONDON
17,12,AIN'T THAT FUNNY,JIMMY JUSTICE,PYE
18,11,GINNY COME LATELY,BRIAN HYLAND,HMV
19,22,CINDY'S BIRTHDAY,SHANE FENTON AND THE FENTONES,PARLOPHONE
20,18,STRANGER ON THE SHORE,MR. ACKER BILK,COLUMBIA
21,17,YES MY DARLING DAUGHTER,EYDIE GORME,CBS
22,23,I'M JUST A BABY,LOUISE CORDET,DECCA
23,31,ONCE UPON A DREAM,BILLY FURY,DECCA
24,19,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW,CLIFF RICHARD,COLUMBIA
25,27,BREAKING UP IS HARD TO DO,NEIL SEDAKA,RCA
26,21,GREEN LEAVES OF SUMMER,KENNY BALL AND HIS JAZZMEN,PYE JAZZ
27,20,LAST NIGHT WAS MADE FOR LOVE,BILLY FURY,DECCA
28,New,GUITAR TANGO,THE SHADOWS,COLUMBIA
29,34,ADIOS AMIGO,JIM REEVES,RCA
30,24,PALISADES PARK,FREDDIE CANNON,STATESIDE
,,,,
31,32,IT KEEPS RIGHT ON A HURTIN',JOHNNY TILLOTSON,LONDON
32,26,TEARS,DANNY WILLIAMS,HMV
33,43,GOTTA SEE BABY TONIGHT,MR ACKER BILK,COLUMBIA
34,36,FAR AWAY,SHIRLEY BASSEY,COLUMBIA
35,28,A LITTLE LOVE A LITTLE KISS,KARL DENVER,DECCA
36,39,STRANGER ON THE SHORE,ANDY WILLIAMS,CBS
37,35,AL DI LA,EMILIO PERICOLI,WARNER BROTHERS
38,44,THAT NOISE,ANTHONY NEWLEY,DECCA
39,30,AS YOU LIKE IT,ADAM FAITH,PARLOPHONE
40,New,VACATION,CONNIE FRANCIS,MGM
41,50,A STEEL GUITAR AND A GLASS OF WINE,PAUL ANKA,RCA
42,New,ROSES ARE RED (MY LOVE),BOBBY VINTON,COLUMBIA
43,New,ROSES ARE RED (MY LOVE),RONNIE CARROLL,PHILIPS
44,38,ORANGE BLOSSOM SPECIAL,SPOTNICKS,ORIOLE
45,45,BUT NOT FOR ME,KETTY LESTER,LONDON
46,37,THEME FROM 'DR. KILDARE' (THREE STARS WILL SHINE TONIGHT),RICHARD CHAMBERLAIN,MGM
47,33,I DON'T KNOW WHY,EDEN KANE,DECCA
48,42,JEZEBEL,MARTY WILDE,PHILIPS
49,40,UNSQUARE DANCE,DAVE BRUBECK,CBS
50,New,SEALED WITH A KISS,BRIAN HYLAND,HMV
