position,lastWeek,title,artist,label
1,New,MY LOVE,ROUTE 94 FT JESS GLYNNE,RINSE RECORDINGS
2,1,HAPPY,PHARRELL WILLIAMS,BACK LOT
3,3,RATHER BE,CLEAN BANDIT FT JESS GLYNNE,ATLANTIC
4,4,DARK HORSE,KATY PERRY FT JUICY J,VIRGIN
5,2,MONEY ON MY MIND,SAM SMITH,CAPITOL
6,5,SAY SOMETHING,A GREAT BIG WORLD/AGUILERA,RCA
7,New,AIR BALLOON,LILY ALLEN,PARLOPHONE
8,9,ALL OF ME,JOHN LEGEND,COLUMBIA
9,6,RED LIGHTS,TIESTO,VIRGIN
10,New,MAGIC,COLDPLAY,PARLOPHONE
11,7,LET GO FOR TONIGHT,FOXES,SIGN OF THE TIMES
12,13,TIMBER,PITBULL FT KESHA,J/MR 305/POLO GROUNDS
13,12,CRYING FOR NO REASON,KATY B,RINSE RECORDINGS
14,11,SHOT ME DOWN,DAVID GUETTA FT SKYLAR GREY,PARLOPHONE
15,8,STAY THE NIGHT,ZEDD FT HAYLEY WILLIAMS,INTERSCOPE
16,14,FEELIN' MYSELF,WILL I AM/CYRUS/KHALIFA,INTERSCOPE
17,17,BEST DAY OF MY LIFE,AMERICAN AUTHORS,DEF JAM
18,28,HOW LONG WILL I LOVE YOU,ELLIE GOULDING,POLYDOR
19,15,DRUNK IN LOVE,BEYONCE FT JAY-Z,COLUMBIA
20,20,READY FOR YOUR LOVE,GORGON CITY FT MNEK,VIRGIN
21,16,GOODNESS GRACIOUS,ELLIE GOULDING,POLYDOR
22,31,LET IT GO,IDINA MENZEL,WALT DISNEY
23,19,DEMONS,IMAGINE DRAGONS,INTERSCOPE
24,21,HEY BROTHER,AVICII,POSITIVA/PRMD
25,26,WE BUILT THIS CITY,STARSHIP,RCA
26,New,CUCURUCU,NICK MULVEY,FICTION
27,23,CAN'T REMEMBER TO FORGET YOU,SHAKIRA FT RIHANNA,RCA
28,18,DIBBY DIBBY SOUND,DJ FRESH/JAY FAY/MS DYNAMITE,MINISTRY OF SOUND
29,10,CAN'T RELY ON YOU,PALOMA FAITH,RCA
30,27,RIPTIDE,VANCE JOY,INFECTIOUS MUSIC
,,,,
31,22,XO,BEYONCE,COLUMBIA
32,36,COUNTING STARS,ONEREPUBLIC,INTERSCOPE
33,29,TRUMPETS,JASON DERULO,WARNER BROS
34,34,BRAVEHEART,NEON JUNGLE,RCA
35,32,IF I LOSE MYSELF,ONEREPUBLIC & ALESSO,INTERSCOPE
36,64,ADDICTED TO YOU,AVICII,POSITIVA/PRMD
37,24,EVERYTHING IS AWESOME,TEGAN & SARA FT LONELY ISLAND,WATERTOWER
38,30,POMPEII,BASTILLE,VIRGIN
39,37,F FOR YOU,DISCLOSURE,PMR
40,35,SHOW ME,KID INK FT CHRIS BROWN,EPIC
41,44,WAKE ME UP,AVICII,POSITIVA/PRMD
42,New,SELFIE,CHAINSMOKERS,DIM MAK
43,43,ROAR,KATY PERRY,VIRGIN
44,46,CONFIDENT,JUSTIN BIEBER FT CHANCE,DEF JAM
45,33,TEAM,LORDE,VIRGIN
46,40,DANCE WITH ME,LE YOUTH FT DOMINIQUE YOUNG,SIGN OF THE TIMES
47,55,LET HER GO,PASSENGER,NETTWERK
48,86,YOUNG AND BEAUTIFUL,LANA DEL REY,INTERSCOPE
49,38,BURN,ELLIE GOULDING,POLYDOR
50,Re,UP DOWN (DO THIS ALL DAY),T-PAIN FT BOB,RCA
51,39,DO I WANNA KNOW,ARCTIC MONKEYS,DOMINO RECORDINGS
52,42,ROYALS,LORDE,VIRGIN
53,70,SAIL,AWOLNATION,RED BULL
54,47,THE MONSTER,EMINEM FT RIHANNA,INTERSCOPE
55,56,TOO CLOSE,WILKINSON FT DETOUR CITY,RAM/VIRGIN
56,41,MILLION POUND GIRL (BADDER THAN BAD),FUSE ODG,3 BEAT/AATW
57,45,GET LUCKY,DAFT PUNK FT PHARRELL WILLIAMS,COLUMBIA
58,63,DO YOU WANT TO BUILD A SNOWMAN,KRISTEN BELL/AGATHA LEE MONN,WALT DISNEY
59,51,OF THE NIGHT,BASTILLE,VIRGIN
60,59,BONFIRE HEART,JAMES BLUNT,ATLANTIC
,,,,
61,78,RADIOACTIVE,IMAGINE DRAGONS,INTERSCOPE
62,77,THE FIRST TIME EVER I SAW YOUR FACE,ROBERTA FLACK,ATLANTIC
